match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.15,Betr,Sacramento Kings,1.67
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.67,Betr,Sacramento Kings,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2.05,Betr,Phoenix Suns,1.71
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,5.5,1.65,Betr,Minnesota Timberwolves,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.67,Betr,Phoenix Suns,2.15
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.91,Betr,Phoenix Suns,1.75
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.74,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.3,Betr,San Antonio Spurs,3.4
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,1.74,Betr,San Antonio Spurs,2
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Assists,Jeremiah Fears,New Orleans Pelicans,4.5,2.6,Betr,San Antonio Spurs,1.45
