match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2.15,Betr,Oklahoma City Thunder,1.65
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2.3,Betr,Oklahoma City Thunder,1.56
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,San Antonio Spurs,1.69
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Assists,Stephon Castle,San Antonio Spurs,5.5,1.65,Betr,Oklahoma City Thunder,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Austin Reaves,Los Angeles Lakers,5.5,1.6,Betr,Phoenix Suns,2.1
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.67,Betr,Los Angeles Lakers,2.15
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Devin Booker,Phoenix Suns,6.5,1.71,Betr,Los Angeles Lakers,2.05
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,7.5,2,Betr,Phoenix Suns,1.77
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,2,Betr,Phoenix Suns,1.77
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Isaiah Collier,Utah Jazz,7.5,2.15,Betr,Memphis Grizzlies,1.65
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Assists,Keyonte George,Utah Jazz,6.5,1.67,Betr,Memphis Grizzlies,2.15
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.91,Betr,Orlando Magic,1.83
Portland Trail Blazers v Orlando Magic,Portland Trail Blazers,Orlando Magic,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.2,Betr,Orlando Magic,1.61
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2,Betr,Detroit Pistons,1.77
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.1,Betr,Detroit Pistons,1.67
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Los Angeles Clippers,1.65
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,James Harden,Los Angeles Clippers,7.5,1.83,Betr,Houston Rockets,1.91
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.3,Betr,Houston Rockets,1.56
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.61,Betr,Houston Rockets,1.95
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.61,Betr,Los Angeles Clippers,2.25
Los Angeles Clippers v Houston Rockets,Los Angeles Clippers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.2,Betr,Los Angeles Clippers,1.61
