match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,2.5,1.07,Betr,Philadelphia 76ers,7
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.23,Betr,Philadelphia 76ers,4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.53,Betr,Philadelphia 76ers,2.4
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,2.1,Betr,Philadelphia 76ers,1.69
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,3.1,Betr,Philadelphia 76ers,1.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,0.5,1.11,Betr,Philadelphia 76ers,6
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.53,Betr,Philadelphia 76ers,2.45
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,2.5,2.55,Betr,Philadelphia 76ers,1.3
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.3,Betr,Philadelphia 76ers,3.3
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.77,Betr,Philadelphia 76ers,1.85
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.7,Betr,Philadelphia 76ers,1.43
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.25,Betr,Cleveland Cavaliers,3.7
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.35,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.13,Betr,Cleveland Cavaliers,5.6
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.54,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.95,Betr,Cleveland Cavaliers,1.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.7,Betr,Cleveland Cavaliers,1.43
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,1.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,2.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Assists,Trendon Watford,Philadelphia 76ers,3.5,3,Betr,Cleveland Cavaliers,1.34
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,1.5,1.22,Betr,Utah Jazz,4
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,2.5,1.67,Betr,Utah Jazz,2.15
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Ausar Thompson,Detroit Pistons,3.5,2.6,Betr,Utah Jazz,1.45
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,10.5,2.1,Betr,Utah Jazz,1.69
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,11.5,2.8,Betr,Utah Jazz,1.42
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.22,Betr,Utah Jazz,4.1
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.38,Betr,Utah Jazz,2.9
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.67,Betr,Utah Jazz,2.1
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Isaiah Stewart,Detroit Pistons,0.5,1.07,Betr,Utah Jazz,7.75
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Isaiah Stewart,Detroit Pistons,1.5,1.37,Betr,Utah Jazz,2.65
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Assists,Isaiah Stewart,Detroit Pistons,2.5,2.05,Betr,Utah Jazz,1.71
