match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,Boston Celtics,2.25
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.3,Betr,Boston Celtics,1.56
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,1.95,Betr,Sacramento Kings,1.77
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.05,Betr,Sacramento Kings,1.71
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,1.95,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,5.5,1.18,Betr,Utah Jazz,4.6
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,6.5,1.36,Betr,Utah Jazz,3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,7.5,1.65,Betr,Utah Jazz,2.15
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,8.5,2.15,Betr,Utah Jazz,1.65
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,9.5,3,Betr,Utah Jazz,1.37
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.34,Betr,Utah Jazz,3.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.83,Betr,Utah Jazz,1.91
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.7,Betr,Utah Jazz,1.43
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.22,Betr,Utah Jazz,4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.54,Betr,Utah Jazz,2.4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.15,Betr,Utah Jazz,1.65
