match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.83,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,2.1,Betr,Charlotte Hornets,1.65
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.74,Betr,Charlotte Hornets,1.92
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.83,Betr,Atlanta Hawks,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Trae Young,Atlanta Hawks,7.5,1.87,Betr,Charlotte Hornets,1.87
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.67,Betr,New York Knicks,2.15
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,New York Knicks,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Miami Heat,2.35
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.15,Betr,Miami Heat,1.65
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.15,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.74,Betr,Toronto Raptors,2.05
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,Betr,Milwaukee Bucks,1.65
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,4.5,1.69,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.1,Betr,Houston Rockets,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.2,Betr,Houston Rockets,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.56,Betr,Houston Rockets,2.3
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jose Alvarado,New Orleans Pelicans,2.5,1.69,Betr,Houston Rockets,2.1
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,3.5,1.67,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,2.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2,Betr,Houston Rockets,1.74
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.95,Betr,Los Angeles Clippers,1.75
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2.1,Betr,Los Angeles Clippers,1.69
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.95,Betr,Oklahoma City Thunder,1.8
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,2.05,Betr,Oklahoma City Thunder,1.71
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,CJ McCollum,Washington Wizards,3.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,2,Betr,Washington Wizards,1.77
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Dylan Harper,San Antonio Spurs,3.5,1.61,Betr,Washington Wizards,2.2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,1.74,Betr,San Antonio Spurs,2.05
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.69,Betr,Washington Wizards,2.1
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.3,Betr,Detroit Pistons,1.56
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.83,Betr,Detroit Pistons,1.91
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,2,Betr,Denver Nuggets,1.74
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,5.5,2.15,Betr,Denver Nuggets,1.65
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.74,Betr,Orlando Magic,2
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.8,Betr,Denver Nuggets,1.95
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.71,Betr,Golden State Warriors,2.05
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Devin Booker,Phoenix Suns,6.5,2.05,Betr,Golden State Warriors,1.71
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Draymond Green,Golden State Warriors,5.5,2.15,Betr,Phoenix Suns,1.67
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Golden State Warriors,1.56
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,Phoenix Suns,1.61
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Assists,Keyonte George,Utah Jazz,5.5,1.61,Betr,Los Angeles Lakers,2.2
