match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Ayo Dosunmu,Chicago Bulls,4.5,2.05,Betr,Utah Jazz,1.71
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,5.5,1.8,Betr,Chicago Bulls,1.95
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,1.83,Betr,Brooklyn Nets,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.15,Betr,Brooklyn Nets,1.65
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.56,Betr,New Orleans Pelicans,2.3
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,1.67,Betr,Brooklyn Nets,2.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,2.5,1.12,Betr,Denver Nuggets,5.8
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,1.3,Betr,Denver Nuggets,3.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,4.5,1.67,Betr,Denver Nuggets,2.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,2.35,Betr,Denver Nuggets,1.56
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Cooper Flagg,Dallas Mavericks,6.5,3.6,Betr,Denver Nuggets,1.27
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,10.5,2.55,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.18,Betr,Dallas Mavericks,4.6
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.34,Betr,Dallas Mavericks,3.1
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,8.5,1.56,Betr,Dallas Mavericks,2.25
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,9.5,2,Betr,Dallas Mavericks,1.77
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,1.5,1.2,Betr,Denver Nuggets,4.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.56,Betr,Denver Nuggets,2.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Assists,Naji Marshall,Dallas Mavericks,3.5,2.45,Betr,Denver Nuggets,1.53
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.61,Betr,New York Knicks,2.25
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.91,Betr,Sacramento Kings,1.83
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Josh Hart,New York Knicks,4.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.65,Betr,Sacramento Kings,2.15
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Assists,Malik Monk,Sacramento Kings,3.5,1.95,Betr,New York Knicks,1.8
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,James Harden,Los Angeles Clippers,7.5,1.67,Betr,Washington Wizards,2.1
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.8,Betr,Washington Wizards,1.95
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.83,Betr,Washington Wizards,1.91
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Assists,Keyonte George,Utah Jazz,4.5,2.15,Betr,Los Angeles Clippers,1.65
