match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.87,Betr,Los Angeles Lakers,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Marcus Smart,Los Angeles Lakers,3.5,1.74,Betr,San Antonio Spurs,2
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Stephon Castle,San Antonio Spurs,6.5,1.8,Betr,Los Angeles Lakers,1.95
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,1.5,1.19,Betr,Milwaukee Bucks,4.5
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,2.5,1.56,Betr,Milwaukee Bucks,2.35
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Brandin Podziemski,Golden State Warriors,3.5,2.35,Betr,Milwaukee Bucks,1.54
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,2.5,1.07,Betr,Milwaukee Bucks,7.5
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,3.5,1.21,Betr,Milwaukee Bucks,4.2
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,4.5,1.45,Betr,Milwaukee Bucks,2.65
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,5.5,1.95,Betr,Milwaukee Bucks,1.8
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Draymond Green,Golden State Warriors,6.5,2.7,Betr,Milwaukee Bucks,1.42
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,3.5,1.31,Betr,Golden State Warriors,3.25
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler III,Golden State Warriors,3.5,1.27,Betr,Milwaukee Bucks,3.6
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler III,Golden State Warriors,4.5,1.56,Betr,Milwaukee Bucks,2.3
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,2.2,Betr,Milwaukee Bucks,1.65
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.33,Betr,Golden State Warriors,3.2
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.71,Betr,Golden State Warriors,2.05
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,2.4,Betr,Golden State Warriors,1.54
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,1.67,Betr,Houston Rockets,2.1
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,5.5,2.1,Betr,Portland Trail Blazers,1.67
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.77,Betr,Portland Trail Blazers,2
