match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Amen Thompson,Houston Rockets,5.5,1.87,Betr,Phoenix Suns,1.83
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,5.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Kevin Durant,Houston Rockets,4.5,1.67,Betr,Phoenix Suns,2.1
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Assists,Reed Sheppard,Houston Rockets,3.5,1.74,Betr,Phoenix Suns,2
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,2.5,1.26,Betr,Charlotte Hornets,3.6
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,3.5,1.61,Betr,Charlotte Hornets,2.2
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Ajay Mitchell,Oklahoma City Thunder,4.5,2.35,Betr,Charlotte Hornets,1.56
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.24,Betr,Oklahoma City Thunder,3.8
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.71,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.65,Betr,Oklahoma City Thunder,1.45
