match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.71,Betr,Brooklyn Nets,2.05
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Coby White,Chicago Bulls,4.5,1.62,Betr,Brooklyn Nets,2.05
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,3.5,2.15,Betr,Chicago Bulls,1.67
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Amen Thompson,Houston Rockets,5.5,2.1,Betr,New Orleans Pelicans,1.71
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Derik Queen,New Orleans Pelicans,3.5,1.69,Betr,Houston Rockets,2.1
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Jeremiah Fears,New Orleans Pelicans,3.5,2.25,Betr,Houston Rockets,1.61
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Kevin Durant,Houston Rockets,4.5,1.67,Betr,New Orleans Pelicans,2.15
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Assists,Zion Williamson,New Orleans Pelicans,3.5,2.1,Betr,Houston Rockets,1.67
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.34,Betr,Denver Nuggets,3.1
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Brandon Miller,Charlotte Hornets,4.5,2.7,Betr,Denver Nuggets,1.43
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,2.5,1.38,Betr,Denver Nuggets,2.9
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.87,Betr,Denver Nuggets,1.83
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,3,Betr,Denver Nuggets,1.37
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,2.1,Betr,Portland Trail Blazers,1.71
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Assists,Shaedon Sharpe,Portland Trail Blazers,3.5,2.1,Betr,Sacramento Kings,1.71
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.83,Betr,Los Angeles Lakers,1.91
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,LeBron James,Los Angeles Lakers,6.5,1.87,Betr,Toronto Raptors,1.87
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.83,Betr,Los Angeles Lakers,1.91
