match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Alex Sarr,Washington Wizards,1.5,1.18,Betr,Cleveland Cavaliers,4.6
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Alex Sarr,Washington Wizards,2.5,1.54,Betr,Cleveland Cavaliers,2.4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Alex Sarr,Washington Wizards,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,CJ McCollum,Washington Wizards,1.5,1.18,Betr,Cleveland Cavaliers,4.5
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,CJ McCollum,Washington Wizards,2.5,1.54,Betr,Cleveland Cavaliers,2.35
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,CJ McCollum,Washington Wizards,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.15,Betr,Washington Wizards,5.1
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.36,Betr,Washington Wizards,3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2.45,Betr,Washington Wizards,1.51
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,3.6,Betr,Washington Wizards,1.27
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Washington Wizards,7.5
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,1.5,1.4,Betr,Washington Wizards,2.85
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,De'Andre Hunter,Cleveland Cavaliers,2.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.28,Betr,Washington Wizards,3.5
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.71,Betr,Washington Wizards,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.55,Betr,Washington Wizards,1.45
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Khris Middleton,Washington Wizards,1.5,1.21,Betr,Cleveland Cavaliers,4.2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Khris Middleton,Washington Wizards,2.5,1.61,Betr,Cleveland Cavaliers,1.97
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Khris Middleton,Washington Wizards,3.5,2.45,Betr,Cleveland Cavaliers,1.51
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,1.5,1.33,Betr,Orlando Magic,3.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,2.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anfernee Simons,Boston Celtics,3.5,3.4,Betr,Orlando Magic,1.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,0.5,1.09,Betr,Boston Celtics,6.75
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,1.5,1.4,Betr,Boston Celtics,2.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Anthony Black,Orlando Magic,2.5,2.2,Betr,Boston Celtics,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,2.5,1.27,Betr,Boston Celtics,3.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,3.5,1.65,Betr,Boston Celtics,2.15
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Boston Celtics,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,2.5,1.11,Betr,Orlando Magic,6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,3.5,1.3,Betr,Orlando Magic,3.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,4.5,1.67,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.3,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Assists,Derrick White,Boston Celtics,6.5,3.5,Betr,Orlando Magic,1.27
