match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,1.5,1.14,Betr,Chicago Bulls,5.35
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,2.5,1.43,Betr,Chicago Bulls,2.7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.05,Betr,Chicago Bulls,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Collin Sexton,Charlotte Hornets,1.5,1.15,Betr,Chicago Bulls,5.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.45,Betr,Chicago Bulls,2.65
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Collin Sexton,Charlotte Hornets,3.5,2.05,Betr,Chicago Bulls,1.62
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,2.5,1.07,Betr,Charlotte Hornets,7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,3.5,1.24,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.54,Betr,Charlotte Hornets,2.4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,5.5,2.05,Betr,Charlotte Hornets,1.74
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,6.5,2.9,Betr,Charlotte Hornets,1.37
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,10.5,3.1,Betr,Charlotte Hornets,1.34
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,6.5,1.23,Betr,Charlotte Hornets,3.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,7.5,1.43,Betr,Charlotte Hornets,2.7
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.74,Betr,Charlotte Hornets,2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,9.5,2.25,Betr,Charlotte Hornets,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,10.5,3.6,Betr,Orlando Magic,1.26
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,6.5,1.31,Betr,Orlando Magic,3.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,7.5,1.56,Betr,Orlando Magic,2.35
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.95,Betr,Orlando Magic,1.77
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.6,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,2.5,1.22,Betr,Detroit Pistons,4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,3.5,1.56,Betr,Detroit Pistons,2.3
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.25,Betr,Detroit Pistons,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,2.5,1.22,Betr,Detroit Pistons,4.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,3.5,1.56,Betr,Detroit Pistons,2.35
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Franz Wagner,Orlando Magic,4.5,2.25,Betr,Detroit Pistons,1.61
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,3.5,1.17,Betr,Detroit Pistons,4.8
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,4.5,1.4,Betr,Detroit Pistons,2.85
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,5.5,1.82,Betr,Detroit Pistons,1.9
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,6.5,2.5,Betr,Detroit Pistons,1.32
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Assists,Jalen Suggs,Orlando Magic,7.5,3.8,Betr,Detroit Pistons,1.25
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,4.5,1.27,Betr,New York Knicks,3.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.51,Betr,New York Knicks,2.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,6.5,2,Betr,New York Knicks,1.77
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,7.5,2.7,Betr,New York Knicks,1.42
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,8.5,4.1,Betr,New York Knicks,1.22
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,3.5,1.11,Betr,Milwaukee Bucks,6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,Betr,Milwaukee Bucks,3
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,5.5,1.54,Betr,Milwaukee Bucks,1.95
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Milwaukee Bucks,1.6
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Jalen Brunson,New York Knicks,7.5,2.85,Betr,Milwaukee Bucks,1.4
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,2.5,1.07,Betr,Milwaukee Bucks,7
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,3.5,1.23,Betr,Milwaukee Bucks,4
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,4.5,1.51,Betr,Milwaukee Bucks,2.45
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,5.5,2.05,Betr,Milwaukee Bucks,1.71
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Josh Hart,New York Knicks,6.5,2.9,Betr,Milwaukee Bucks,1.38
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.19,Betr,Milwaukee Bucks,4.4
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.61,Betr,Milwaukee Bucks,2.25
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.4,Betr,Milwaukee Bucks,1.53
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,3.5,1.15,Betr,New York Knicks,5.2
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,4.5,1.34,Betr,New York Knicks,3.1
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,6.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Assists,Ryan Rollins,Milwaukee Bucks,7.5,3.1,Betr,New York Knicks,1.34
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Nic Claxton,Brooklyn Nets,1.5,1.1,Betr,Philadelphia 76ers,6.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Nic Claxton,Brooklyn Nets,2.5,1.33,Betr,Philadelphia 76ers,3.1
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.8,Betr,Philadelphia 76ers,1.95
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,1.5,1.15,Betr,Brooklyn Nets,5
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Paul George,Philadelphia 76ers,3.5,2.1,Betr,Brooklyn Nets,1.62
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.17,Betr,Brooklyn Nets,4.7
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.45,Betr,Brooklyn Nets,2.35
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2,Betr,Brooklyn Nets,1.62
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.1,Betr,Brooklyn Nets,6.25
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.23,Betr,Brooklyn Nets,4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.43,Betr,Brooklyn Nets,2.4
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,1.77,Betr,Brooklyn Nets,1.95
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.35,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Martin,Brooklyn Nets,1.5,1.12,Betr,Philadelphia 76ers,5.6
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Martin,Brooklyn Nets,2.5,1.4,Betr,Philadelphia 76ers,2.85
Brooklyn Nets v Philadelphia 76ers,Brooklyn Nets,Philadelphia 76ers,Player Assists,Tyrese Martin,Brooklyn Nets,3.5,1.95,Betr,Philadelphia 76ers,1.8
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,3.5,1.1,Betr,Atlanta Hawks,6.25
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.24,Betr,Atlanta Hawks,3.8
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.45,Betr,Atlanta Hawks,2.55
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.91,Betr,Atlanta Hawks,1.83
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.7,Betr,Atlanta Hawks,1.43
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.18,Betr,Cleveland Cavaliers,4.5
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.42,Betr,Cleveland Cavaliers,2.7
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.83,Betr,Cleveland Cavaliers,1.91
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.34,Betr,Atlanta Hawks,3
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.85,Betr,Atlanta Hawks,1.4
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,3.5,1.05,Betr,Cleveland Cavaliers,9
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.13,Betr,Cleveland Cavaliers,5.5
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.29,Betr,Cleveland Cavaliers,3.4
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.56,Betr,Cleveland Cavaliers,2.35
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,2,Betr,Cleveland Cavaliers,1.77
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.13,Betr,Cleveland Cavaliers,5.6
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.38,Betr,Cleveland Cavaliers,2.9
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.95,Betr,Cleveland Cavaliers,1.8
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,1.5,1.17,Betr,Indiana Pacers,4.8
Indiana Pacers v Washington Wizards,Indiana Pacers,Washington Wizards,Player Assists,Alex Sarr,Washington Wizards,2.5,1.53,Betr,Indiana Pacers,2.45
