match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,1.5,1.19,Betr,Philadelphia 76ers,4.5
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,2.5,1.56,Betr,Philadelphia 76ers,2.35
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Alex Sarr,Washington Wizards,3.5,2.4,Betr,Philadelphia 76ers,1.54
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,2.5,1.21,Betr,Philadelphia 76ers,4.2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,3.5,1.51,Betr,Philadelphia 76ers,2.45
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,CJ McCollum,Washington Wizards,4.5,2.1,Betr,Philadelphia 76ers,1.67
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,1.5,1.13,Betr,Philadelphia 76ers,5.6
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,2.5,1.42,Betr,Philadelphia 76ers,2.7
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Khris Middleton,Washington Wizards,3.5,2,Betr,Philadelphia 76ers,1.6
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,2.5,1.3,Betr,Washington Wizards,3.4
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.74,Betr,Washington Wizards,2
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,2.55,Betr,Washington Wizards,1.45
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,Betr,Washington Wizards,4.9
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Philadelphia 76ers,Washington Wizards,Philadelphia 76ers,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,3,Betr,Washington Wizards,1.36
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,2.5,1.24,Betr,Charlotte Hornets,3.8
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,3.5,1.56,Betr,Charlotte Hornets,2.35
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Bam Adebayo,Miami Heat,4.5,2.2,Betr,Charlotte Hornets,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Assists,Collin Sexton,Charlotte Hornets,2.5,1.25,Betr,Miami Heat,3.7
