match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.69,Betr,Atlanta Hawks,2.1
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.74,Betr,Charlotte Hornets,1.92
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.83,Betr,Atlanta Hawks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.67,Betr,New York Knicks,2.1
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.74,Betr,Indiana Pacers,1.85
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,New York Knicks,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.3,Betr,Miami Heat,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.15,Betr,Miami Heat,1.65
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.15,Betr,Milwaukee Bucks,1.65
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.8,Betr,Toronto Raptors,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.15,Betr,Milwaukee Bucks,1.65
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Amen Thompson,Houston Rockets,5.5,2.2,Betr,New Orleans Pelicans,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Derik Queen,New Orleans Pelicans,4.5,2.15,Betr,Houston Rockets,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jordan Poole,New Orleans Pelicans,3.5,2.25,Betr,Houston Rockets,1.56
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Jeremiah Fears,New Orleans Pelicans,2.5,1.67,Betr,Houston Rockets,2.15
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Assists,Kevin Durant,Houston Rockets,4.5,2.2,Betr,New Orleans Pelicans,1.61
