match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Aaron Nesmith,Indiana Pacers,2.5,1.61,Betr,Charlotte Hornets,2.2
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.25,Betr,Indiana Pacers,1.61
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,2.1,Betr,Indiana Pacers,1.69
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.1,Betr,Charlotte Hornets,1.67
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,1.5,1.2,Betr,Chicago Bulls,4.3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,2.5,1.56,Betr,Chicago Bulls,2.25
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.45,Betr,Chicago Bulls,1.51
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,2.5,1.26,Betr,Miami Heat,3.7
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,3.5,1.61,Betr,Miami Heat,2.2
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Coby White,Chicago Bulls,4.5,2.4,Betr,Miami Heat,1.54
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,2.5,1.37,Betr,Chicago Bulls,3
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,3.5,1.82,Betr,Chicago Bulls,1.85
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Assists,Tyler Herro,Miami Heat,4.5,3,Betr,Chicago Bulls,1.37
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.71,Betr,Cleveland Cavaliers,2.05
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,2,Betr,Minnesota Timberwolves,1.74
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.87,Betr,Cleveland Cavaliers,1.87
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.1,Betr,Utah Jazz,1.67
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Brandon Williams,Dallas Mavericks,4.5,2.1,Betr,Utah Jazz,1.69
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Cooper Flagg,Dallas Mavericks,5.5,1.91,Betr,Utah Jazz,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Keyonte George,Utah Jazz,6.5,1.71,Betr,Dallas Mavericks,2.05
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Assists,Naji Marshall,Dallas Mavericks,2.5,1.56,Betr,Utah Jazz,2.35
