match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Toronto Raptors,1.56
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.83,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.95,Betr,Toronto Raptors,1.8
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,RJ Barrett,Toronto Raptors,3.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,1.77,Betr,Charlotte Hornets,2
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Assists,Cade Cunningham,Detroit Pistons,9.5,1.74,Betr,Chicago Bulls,2.05
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.67,Betr,Washington Wizards,2.15
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Paul George,Philadelphia 76ers,3.5,2.2,Betr,Washington Wizards,1.61
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Quentin Grimes,Philadelphia 76ers,3.5,1.97,Betr,Washington Wizards,1.56
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2,Betr,Washington Wizards,1.74
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Derrick White,Boston Celtics,5.5,1.77,Betr,Denver Nuggets,2
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.1,Betr,Denver Nuggets,1.69
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,1.69,Betr,Boston Celtics,2.1
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.91,Betr,Denver Nuggets,1.8
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Anthony Black,Orlando Magic,4.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Desmond Bane,Orlando Magic,4.5,2.1,Betr,Brooklyn Nets,1.67
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Michael Porter Jr.,Brooklyn Nets,3.5,2.25,Betr,Orlando Magic,1.56
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.8,Betr,Orlando Magic,1.95
Brooklyn Nets v Orlando Magic,Brooklyn Nets,Orlando Magic,Player Assists,Paolo Banchero,Orlando Magic,4.5,1.61,Betr,Brooklyn Nets,2.2
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,James Harden,Los Angeles Clippers,8.5,2.1,Betr,New York Knicks,1.67
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Jalen Brunson,New York Knicks,6.5,1.87,Betr,Los Angeles Clippers,1.87
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,2.15,Betr,New York Knicks,1.65
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.87,Betr,New York Knicks,1.87
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.8,Betr,Los Angeles Lakers,1.95
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Los Angeles Lakers,1.74
San Antonio Spurs v Los Angeles Lakers,San Antonio Spurs,Los Angeles Lakers,Player Assists,LeBron James,Los Angeles Lakers,5.5,1.65,Betr,San Antonio Spurs,2.2
