match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,1.5,1.12,Betr,New York Knicks,5.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.15,Betr,New York Knicks,5.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.34,Betr,New York Knicks,3.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.67,Betr,New York Knicks,2.1
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.25,Betr,New York Knicks,1.56
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,3.25,Betr,New York Knicks,1.31
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,3.5,1.11,Betr,Toronto Raptors,6.25
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,4.5,1.26,Betr,Toronto Raptors,3.6
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,5.5,1.54,Betr,Toronto Raptors,2.4
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,6.5,2,Betr,Toronto Raptors,1.74
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jalen Brunson,New York Knicks,7.5,2.85,Betr,Toronto Raptors,1.4
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,3.5,1.3,Betr,New York Knicks,3.3
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,4.5,1.65,Betr,New York Knicks,1.92
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Jamal Shead,Toronto Raptors,5.5,2.2,Betr,New York Knicks,1.61
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,3.5,1.19,Betr,Toronto Raptors,4.5
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,4.5,1.43,Betr,Toronto Raptors,2.7
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,5.5,1.87,Betr,Toronto Raptors,1.87
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,6.5,2.6,Betr,Toronto Raptors,1.45
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Josh Hart,New York Knicks,7.5,4,Betr,Toronto Raptors,1.23
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.15,Betr,Toronto Raptors,4.8
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.53,Betr,Toronto Raptors,2.45
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.3,Betr,Toronto Raptors,1.56
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.3,Betr,New York Knicks,3.3
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,5.5,2.3,Betr,New York Knicks,1.56
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,2.5,1.04,Betr,Philadelphia 76ers,10
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,3.5,1.12,Betr,Philadelphia 76ers,5.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.29,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,5.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,6.5,2.1,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,4.5,1.07,Betr,Philadelphia 76ers,7.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,5.5,1.17,Betr,Philadelphia 76ers,4.8
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.34,Betr,Philadelphia 76ers,3.1
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,7.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.07,Betr,Philadelphia 76ers,7.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.29,Betr,Philadelphia 76ers,3.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,1.67,Betr,Philadelphia 76ers,2.1
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,1.5,1.19,Betr,Philadelphia 76ers,4.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,2.5,1.56,Betr,Philadelphia 76ers,2.3
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.4,Betr,Philadelphia 76ers,1.53
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,1.5,1.18,Betr,Atlanta Hawks,4.7
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,2.5,1.54,Betr,Atlanta Hawks,2.4
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Paul George,Philadelphia 76ers,3.5,2.3,Betr,Atlanta Hawks,1.56
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,4.5,1.15,Betr,Atlanta Hawks,5
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,5.5,1.33,Betr,Atlanta Hawks,3.2
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,6.5,1.61,Betr,Atlanta Hawks,2.25
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,7.5,2.1,Betr,Atlanta Hawks,1.69
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Assists,Tyrese Maxey,Philadelphia 76ers,8.5,2.9,Betr,Atlanta Hawks,1.38
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.17,Betr,Boston Celtics,4.7
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.37,Betr,Boston Celtics,3
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.69,Betr,Boston Celtics,2.1
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.25,Betr,Boston Celtics,1.61
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.25,Betr,Boston Celtics,1.31
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.31,Betr,Boston Celtics,3.3
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.77,Betr,Boston Celtics,1.95
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.7,Betr,Boston Celtics,1.43
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,2.5,1.09,Betr,Cleveland Cavaliers,6.5
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,3.5,1.26,Betr,Cleveland Cavaliers,3.6
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,4.5,1.56,Betr,Cleveland Cavaliers,2.3
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2.15,Betr,Cleveland Cavaliers,1.65
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,6.5,3.2,Betr,Cleveland Cavaliers,1.33
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,2.5,1.07,Betr,Cleveland Cavaliers,4.6
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,3.5,1.21,Betr,Cleveland Cavaliers,4.1
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,4.5,1.37,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,1.95,Betr,Cleveland Cavaliers,1.55
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,6.5,2.8,Betr,Cleveland Cavaliers,1.4
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.4,Betr,Portland Trail Blazers,2.8
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.87,Betr,Portland Trail Blazers,1.87
Portland Trail Blazers v Oklahoma City Thunder,Portland Trail Blazers,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,3,Betr,Portland Trail Blazers,1.34
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,2.5,1.18,Betr,San Antonio Spurs,4.5
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.45,Betr,San Antonio Spurs,2.55
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Anthony Edwards,Minnesota Timberwolves,4.5,2,Betr,San Antonio Spurs,1.74
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.27,Betr,San Antonio Spurs,3.6
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.67,Betr,San Antonio Spurs,2.1
