match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,2,Betr,Miami Heat,1.77
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.67,Betr,Miami Heat,2.1
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.69,Betr,Miami Heat,2.1
Miami Heat v Phoenix Suns,Miami Heat,Phoenix Suns,Player Assists,Tyler Herro,Miami Heat,2.5,1.61,Betr,Phoenix Suns,2.2
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Amen Thompson,Houston Rockets,5.5,2.15,Betr,Chicago Bulls,1.67
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Ayo Dosunmu,Chicago Bulls,3.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Kevin Durant,Houston Rockets,4.5,1.74,Betr,Chicago Bulls,2
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Assists,Reed Sheppard,Houston Rockets,3.5,2.3,Betr,Chicago Bulls,1.56
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,1.95,Betr,Milwaukee Bucks,1.8
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Giannis Antetokounmpo,Milwaukee Bucks,5.5,1.95,Betr,Minnesota Timberwolves,1.8
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2,Betr,Milwaukee Bucks,1.74
