match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,DeMar DeRozan,Sacramento Kings,3.5,1.67,Betr,Boston Celtics,2.15
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Dennis Schröder,Sacramento Kings,5.5,2.3,Betr,Boston Celtics,1.56
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Derrick White,Boston Celtics,5.5,2.05,Betr,Sacramento Kings,1.71
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Jaylen Brown,Boston Celtics,5.5,2,Betr,Sacramento Kings,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Assists,Payton Pritchard,Boston Celtics,5.5,2.1,Betr,Sacramento Kings,1.69
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Isaiah Collier,Utah Jazz,9.5,2,Betr,Los Angeles Clippers,1.77
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,5.5,1.15,Betr,Utah Jazz,5
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,6.5,1.31,Betr,Utah Jazz,3.3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,7.5,1.56,Betr,Utah Jazz,2.3
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,8.5,2,Betr,Utah Jazz,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,James Harden,Los Angeles Clippers,9.5,2.7,Betr,Utah Jazz,1.43
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,2.5,1.34,Betr,Utah Jazz,3.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,3.5,1.8,Betr,Utah Jazz,1.95
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kris Dunn,Los Angeles Clippers,4.5,2.7,Betr,Utah Jazz,1.42
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,2.5,1.21,Betr,Utah Jazz,4.2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,3.5,1.51,Betr,Utah Jazz,2.45
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Assists,Kawhi Leonard,Los Angeles Clippers,4.5,2.15,Betr,Utah Jazz,1.67
