match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.67,Betr,Atlanta Hawks,2.15
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,6.5,1.77,Betr,Charlotte Hornets,1.92
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Assists,Kon Knueppel,Charlotte Hornets,3.5,1.83,Betr,Atlanta Hawks,1.91
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.69,Betr,New York Knicks,2.1
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Jalen Brunson,New York Knicks,6.5,1.69,Betr,Indiana Pacers,1.9
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.87,Betr,New York Knicks,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Bam Adebayo,Miami Heat,3.5,2.35,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Michael Porter Jr.,Brooklyn Nets,2.5,1.56,Betr,Miami Heat,2.35
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Assists,Nic Claxton,Brooklyn Nets,3.5,1.56,Betr,Miami Heat,2.25
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,2.5,1.25,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,3.5,1.65,Betr,Milwaukee Bucks,2.15
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Brandon Ingram,Toronto Raptors,4.5,2.4,Betr,Milwaukee Bucks,1.54
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,3.5,1.12,Betr,Milwaukee Bucks,5.9
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,4.5,1.28,Betr,Milwaukee Bucks,3.5
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,5.5,1.56,Betr,Milwaukee Bucks,2.3
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,6.5,2.1,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Immanuel Quickley,Toronto Raptors,7.5,3.1,Betr,Milwaukee Bucks,1.34
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Ryan Rollins,Milwaukee Bucks,5.5,1.83,Betr,Toronto Raptors,1.91
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,3.5,1.26,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Assists,Scottie Barnes,Toronto Raptors,4.5,1.56,Betr,Milwaukee Bucks,2.3
