match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,1.5,1.15,Betr,Miami Heat,5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,2.5,1.51,Betr,Miami Heat,2.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Karl-Anthony Towns,New York Knicks,3.5,2.2,Betr,Miami Heat,1.61
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,1.5,1.2,Betr,New York Knicks,4.3
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,2.5,1.56,Betr,New York Knicks,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Assists,Pelle Larsson,Miami Heat,3.5,2.4,Betr,New York Knicks,1.54
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,3.5,1.2,Betr,Brooklyn Nets,4.3
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,4.5,1.43,Betr,Brooklyn Nets,2.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,5.5,1.87,Betr,Brooklyn Nets,1.87
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,6.5,2.7,Betr,Brooklyn Nets,1.43
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Desmond Bane,Orlando Magic,7.5,4.1,Betr,Brooklyn Nets,1.22
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,3.5,1.2,Betr,Brooklyn Nets,4.3
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,4.5,1.45,Betr,Brooklyn Nets,2.65
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,5.5,1.87,Betr,Brooklyn Nets,1.87
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,6.5,2.65,Betr,Brooklyn Nets,1.45
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Franz Wagner,Orlando Magic,7.5,4.1,Betr,Brooklyn Nets,1.22
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Assists,Jalen Suggs,Orlando Magic,2.5,1.2,Betr,Brooklyn Nets,4.3
