match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.37,Betr,Oklahoma City Thunder,3
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.87,Betr,Oklahoma City Thunder,1.87
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.85,Betr,Oklahoma City Thunder,1.4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,2.5,1.1,Betr,Oklahoma City Thunder,6.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.27,Betr,Oklahoma City Thunder,3.6
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.56,Betr,Oklahoma City Thunder,2.25
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,Oklahoma City Thunder,1.69
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Julius Randle,Minnesota Timberwolves,6.5,3.1,Betr,Oklahoma City Thunder,1.34
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,2.5,1.07,Betr,Minnesota Timberwolves,7
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,3.5,1.23,Betr,Minnesota Timberwolves,4
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,4.5,1.5,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,5.5,2,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Assists,Jalen Williams,Oklahoma City Thunder,6.5,2.9,Betr,Minnesota Timberwolves,1.37
