match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,4.5,1.14,Betr,Cleveland Cavaliers,5.25
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,5.5,1.31,Betr,Cleveland Cavaliers,3.3
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,6.5,1.61,Betr,Cleveland Cavaliers,2.25
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,7.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Deni Avdija,Portland Trail Blazers,8.5,2.9,Betr,Cleveland Cavaliers,1.38
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,4.5,1.19,Betr,Portland Trail Blazers,4.4
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,5.5,1.4,Betr,Portland Trail Blazers,2.85
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.8,Betr,Portland Trail Blazers,1.95
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,7.5,2.4,Betr,Portland Trail Blazers,1.54
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Darius Garland,Cleveland Cavaliers,8.5,3.5,Betr,Portland Trail Blazers,1.28
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,2.5,1.31,Betr,Portland Trail Blazers,3.3
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.77,Betr,Portland Trail Blazers,2
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Evan Mobley,Cleveland Cavaliers,4.5,2.65,Betr,Portland Trail Blazers,1.45
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,1.5,1.23,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,2.5,1.67,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Assists,Toumani Camara,Portland Trail Blazers,3.5,2.65,Betr,Cleveland Cavaliers,1.45
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,4.5,1.22,Betr,Denver Nuggets,4
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,5.5,1.45,Betr,Denver Nuggets,2.65
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.87,Betr,Denver Nuggets,1.87
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,7.5,2.5,Betr,Denver Nuggets,1.5
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Andrew Nembhard,Indiana Pacers,8.5,3.6,Betr,Denver Nuggets,1.27
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,3.5,1.1,Betr,Indiana Pacers,6.5
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,4.5,1.24,Betr,Indiana Pacers,3.8
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,5.5,1.45,Betr,Indiana Pacers,2.55
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,6.5,1.91,Betr,Indiana Pacers,1.83
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Jamal Murray,Denver Nuggets,7.5,2.7,Betr,Indiana Pacers,1.43
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Pascal Siakam,Indiana Pacers,2.5,1.27,Betr,Denver Nuggets,3.6
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Pascal Siakam,Indiana Pacers,3.5,1.67,Betr,Denver Nuggets,2.1
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2.5,Betr,Denver Nuggets,1.51
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Anthony Black,Orlando Magic,2.5,1.38,Betr,San Antonio Spurs,2.9
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Anthony Black,Orlando Magic,3.5,1.91,Betr,San Antonio Spurs,1.83
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Anthony Black,Orlando Magic,4.5,3,Betr,San Antonio Spurs,1.36
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Desmond Bane,Orlando Magic,2.5,1.17,Betr,San Antonio Spurs,4.8
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Assists,Desmond Bane,Orlando Magic,3.5,1.43,Betr,San Antonio Spurs,2.7
