match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Assists,Cade Cunningham,Detroit Pistons,9.5,2.05,Betr,Indiana Pacers,1.71
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Collin Gillespie,Phoenix Suns,4.5,1.85,Betr,New York Knicks,1.77
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Devin Booker,Phoenix Suns,6.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Grayson Allen,Phoenix Suns,2.5,1.56,Betr,New York Knicks,2
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Assists,Royce O'Neale,Phoenix Suns,2.5,1.61,Betr,New York Knicks,2.2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Anthony Edwards,Minnesota Timberwolves,3.5,1.83,Betr,San Antonio Spurs,1.91
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.24,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.56,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.25,Betr,San Antonio Spurs,1.56
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,3.5,1.17,Betr,Minnesota Timberwolves,4.8
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,4.5,1.38,Betr,Minnesota Timberwolves,2.9
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,5.5,1.77,Betr,Minnesota Timberwolves,2
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,6.5,2.4,Betr,Minnesota Timberwolves,1.54
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,De'Aaron Fox,San Antonio Spurs,7.5,3.5,Betr,Minnesota Timberwolves,1.28
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Dylan Harper,San Antonio Spurs,3.5,2,Betr,Minnesota Timberwolves,1.77
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,3.5,1.25,Betr,San Antonio Spurs,3.7
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,4.5,1.56,Betr,San Antonio Spurs,2.3
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,2.1,Betr,San Antonio Spurs,1.67
