match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Brandon Miller,Charlotte Hornets,3.5,1.61,Betr,Chicago Bulls,2.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Coby White,Chicago Bulls,4.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Josh Giddey,Chicago Bulls,8.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Assists,Kon Knueppel,Charlotte Hornets,4.5,2.1,Betr,Chicago Bulls,1.71
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Cade Cunningham,Detroit Pistons,8.5,1.69,Betr,Atlanta Hawks,2.1
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Dyson Daniels,Atlanta Hawks,4.5,1.51,Betr,Detroit Pistons,2.45
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Jalen Johnson,Atlanta Hawks,8.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Assists,Onyeka Okongwu,Atlanta Hawks,3.5,2.35,Betr,Detroit Pistons,1.56
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Andrew Nembhard,Indiana Pacers,6.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Joel Embiid,Philadelphia 76ers,3.5,1.77,Betr,Indiana Pacers,2
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Paul George,Philadelphia 76ers,3.5,1.61,Betr,Indiana Pacers,2.2
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Pascal Siakam,Indiana Pacers,4.5,2,Betr,Philadelphia 76ers,1.74
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Assists,Quentin Grimes,Philadelphia 76ers,4.5,1.71,Betr,Indiana Pacers,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,CJ McCollum,Washington Wizards,3.5,1.71,Betr,Cleveland Cavaliers,2.05
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Darius Garland,Cleveland Cavaliers,6.5,1.95,Betr,Washington Wizards,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Evan Mobley,Cleveland Cavaliers,3.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Assists,Keyonte George,Utah Jazz,4.5,1.65,Betr,Washington Wizards,2.15
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Ja Morant,Memphis Grizzlies,6.5,1.77,Betr,Utah Jazz,1.95
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Keyonte George,Utah Jazz,6.5,2.1,Betr,Memphis Grizzlies,1.69
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Assists,Santi Aldama,Memphis Grizzlies,2.5,1.56,Betr,Utah Jazz,2.3
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Anthony Davis,Dallas Mavericks,3.5,2.35,Betr,Brooklyn Nets,1.56
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Brandon Williams,Dallas Mavericks,3.5,1.77,Betr,Brooklyn Nets,1.95
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Cooper Flagg,Dallas Mavericks,3.5,2.2,Betr,Brooklyn Nets,1.61
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Assists,Nic Claxton,Brooklyn Nets,4.5,2.05,Betr,Dallas Mavericks,1.71
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Donte DiVincenzo,Minnesota Timberwolves,4.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Jimmy Butler III,Golden State Warriors,5.5,1.95,Betr,Minnesota Timberwolves,1.8
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Assists,Julius Randle,Minnesota Timberwolves,5.5,1.77,Betr,Golden State Warriors,2
