match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Aj Green,NA,4.5,3.4,NA,Pointsbet,NA,2038467,77304847,109,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.04,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,74,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.74,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,75,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,19.5,4.75,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,76,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,3.6,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,63,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Caris Levert,NA,9.5,1.56,NA,Pointsbet,NA,2038467,77304847,86,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Caris Levert,NA,14.5,4.4,NA,Pointsbet,NA,2038467,77304847,87,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.29,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,28,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Darius Garland,Cleveland Cavaliers,24.5,3.25,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,29,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Darius Garland,Cleveland Cavaliers,29.5,12,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,30,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Dean Wade,Cleveland Cavaliers,19.5,5.25,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,148,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.1,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,16,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,2.3,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,17,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,5.75,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,18,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Evan Mobley,Cleveland Cavaliers,14.5,2.4,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,39,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,9,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,40,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.22,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,53,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.95,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,54,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4.2,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,55,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,10,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,56,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Gary Trent Jr.,Milwaukee Bucks,4.5,3,NA,Pointsbet,Cleveland Cavaliers,2038467,77304847,133,NA
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Georges Niang,Cleveland Cavaliers,4.5,4.75,NA,Pointsbet,Milwaukee Bucks,2038467,77304847,97,NA
