match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,9.5,2.2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,14.5,5.75,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Bobby Portis,Milwaukee Bucks,4.5,1.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.24,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.2,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Brook Lopez,Milwaukee Bucks,19.5,5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.04,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.19,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.63,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,34.5,5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Milwaukee Bucks,Milwaukee Bucks,Philadelphia 76ers,Player Points,Damian Lillard,Milwaukee Bucks,39.5,11,NA,Pointsbet,Philadelphia 76ers
