match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,9.5,2.15,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,14.5,5.25,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,4.5,1.18,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,9.5,1.31,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,14.5,2.35,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,19.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Gary Trent Jr.,Toronto Raptors,9.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Gary Trent Jr.,Toronto Raptors,14.5,2.9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Gary Trent Jr.,Toronto Raptors,19.5,8,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Gary Trent Jr.,Toronto Raptors,4.5,1.06,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,2.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,14.5,6.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,4.5,1.13,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,19.5,1.07,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.29,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.83,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,34.5,3.4,NA,Pointsbet,Toronto Raptors
