match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Aj Johnson,NA,9.5,1.9,NA,Pointsbet,NA,2223668,83032605,86,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Aj Johnson,NA,14.5,4.5,NA,Pointsbet,NA,2223668,83032605,87,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Aj Johnson,NA,4.5,1.13,NA,Pointsbet,NA,2223668,83032605,85,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,14.5,1.04,NA,Pointsbet,Washington Wizards,2223668,83032605,27,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,19.5,1.24,NA,Pointsbet,Washington Wizards,2223668,83032605,28,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,24.5,1.77,NA,Pointsbet,Washington Wizards,2223668,83032605,29,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,29.5,3.4,NA,Pointsbet,Washington Wizards,2223668,83032605,30,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,34.5,8.5,NA,Pointsbet,Washington Wizards,2223668,83032605,31,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Jordan Poole,Washington Wizards,9.5,1.21,NA,Pointsbet,Orlando Magic,2223668,83032605,62,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Jordan Poole,Washington Wizards,14.5,1.9,NA,Pointsbet,Orlando Magic,2223668,83032605,63,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Jordan Poole,Washington Wizards,19.5,3.9,NA,Pointsbet,Orlando Magic,2223668,83032605,64,NA
Washington Wizards v Orlando Magic,Washington Wizards,Orlando Magic,Player Points,Jordan Poole,Washington Wizards,24.5,10.5,NA,Pointsbet,Orlando Magic,2223668,83032605,65,NA
