match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,9.5,2.5,NA,Pointsbet,New York Knicks,2055552,77495508,122,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,14.5,6.5,NA,Pointsbet,New York Knicks,2055552,77495508,123,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,4.5,1.21,NA,Pointsbet,New York Knicks,2055552,77495508,121,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Goga Bitadze,Orlando Magic,9.5,1.56,NA,Pointsbet,New York Knicks,2055552,77495508,14,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Goga Bitadze,Orlando Magic,14.5,3.7,NA,Pointsbet,New York Knicks,2055552,77495508,15,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Goga Bitadze,Orlando Magic,19.5,12,NA,Pointsbet,New York Knicks,2055552,77495508,16,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Goga Bitadze,Orlando Magic,4.5,1.05,NA,Pointsbet,New York Knicks,2055552,77495508,13,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,14.5,1.07,NA,Pointsbet,Orlando Magic,2055552,77495508,87,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,19.5,1.33,NA,Pointsbet,Orlando Magic,2055552,77495508,88,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,24.5,2,NA,Pointsbet,Orlando Magic,2055552,77495508,89,NA
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,29.5,3.9,NA,Pointsbet,Orlando Magic,2055552,77495508,90,NA
