match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,14.5,1.48,NA,Pointsbet,Oklahoma City Thunder,2050022,77413331,111,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Carlton Carrington,Washington Wizards,19.5,7,NA,Pointsbet,Oklahoma City Thunder,2050022,77413331,112,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,1.1,NA,Pointsbet,Washington Wizards,2050022,77413331,63,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,3.4,NA,Pointsbet,Washington Wizards,2050022,77413331,64,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.09,NA,Pointsbet,Washington Wizards,2050022,77413331,16,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.15,NA,Pointsbet,Washington Wizards,2050022,77413331,17,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,7.5,NA,Pointsbet,Washington Wizards,2050022,77413331,18,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,29.5,1.13,NA,Pointsbet,Oklahoma City Thunder,2050022,77413331,30,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,34.5,2.5,NA,Pointsbet,Oklahoma City Thunder,2050022,77413331,31,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,39.5,9,NA,Pointsbet,Oklahoma City Thunder,2050022,77413331,32,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.13,NA,Pointsbet,Washington Wizards,2050022,77413331,6,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,1.95,NA,Pointsbet,Washington Wizards,2050022,77413331,7,NA
Oklahoma City Thunder v Washington Wizards,Oklahoma City Thunder,Washington Wizards,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,6,NA,Pointsbet,Washington Wizards,2050022,77413331,8,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,14.5,4,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,171,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Desmond Bane,Memphis Grizzlies,19.5,1.67,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,28,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Desmond Bane,Memphis Grizzlies,24.5,5.75,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,29,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,1.77,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,64,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,24.5,10,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,65,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ja Morant,Memphis Grizzlies,24.5,1.77,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,5,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Ja Morant,Memphis Grizzlies,29.5,6,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,6,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.04,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,15,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.9,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,16,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,5.75,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,17,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.42,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,41,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,5.25,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,42,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kevin Porter,NA,14.5,1.87,NA,Pointsbet,NA,2050024,77414867,99,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Kevin Porter,NA,19.5,10,NA,Pointsbet,NA,2050024,77414867,100,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,24.5,1.21,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,53,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,29.5,3.1,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,54,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,34.5,12,NA,Pointsbet,Memphis Grizzlies,2050024,77414867,55,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.33,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,122,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Santi Aldama,Memphis Grizzlies,14.5,5.75,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,123,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,14.5,4.2,NA,Pointsbet,Los Angeles Clippers,2050024,77414867,135,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,9.5,1.07,NA,Pointsbet,Dallas Mavericks,2050035,77411820,26,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.63,NA,Pointsbet,Dallas Mavericks,2050035,77411820,27,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,3.4,NA,Pointsbet,Dallas Mavericks,2050035,77411820,28,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,9.5,NA,Pointsbet,Dallas Mavericks,2050035,77411820,29,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,1.06,NA,Pointsbet,Dallas Mavericks,2050035,77411820,15,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,19.5,1.71,NA,Pointsbet,Dallas Mavericks,2050035,77411820,16,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,24.5,5.25,NA,Pointsbet,Dallas Mavericks,2050035,77411820,17,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.36,NA,Pointsbet,Dallas Mavericks,2050035,77411820,135,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,19.5,3.4,NA,Pointsbet,Dallas Mavericks,2050035,77411820,136,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.42,NA,Pointsbet,Portland Trail Blazers,2050035,77411820,63,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Klay Thompson,Dallas Mavericks,19.5,3,NA,Pointsbet,Portland Trail Blazers,2050035,77411820,64,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Klay Thompson,Dallas Mavericks,24.5,7.5,NA,Pointsbet,Portland Trail Blazers,2050035,77411820,65,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.14,NA,Pointsbet,Portland Trail Blazers,2050035,77411820,76,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.8,NA,Pointsbet,Portland Trail Blazers,2050035,77411820,77,NA
