match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.1,NA,Pointsbet,Chicago Bulls,2222686,82954686,87,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,19.5,1.5,NA,Pointsbet,Chicago Bulls,2222686,82954686,88,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,24.5,2.85,NA,Pointsbet,Chicago Bulls,2222686,82954686,89,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,DeMar DeRozan,Sacramento Kings,29.5,6,NA,Pointsbet,Chicago Bulls,2222686,82954686,90,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,9.5,1.29,NA,Pointsbet,NA,2222686,82954686,110,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,14.5,2.75,NA,Pointsbet,NA,2222686,82954686,111,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,19.5,10.5,NA,Pointsbet,NA,2222686,82954686,112,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,9.5,2.5,NA,Pointsbet,Sacramento Kings,2222686,82954686,158,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,14.5,10,NA,Pointsbet,Sacramento Kings,2222686,82954686,159,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,4.5,1.16,NA,Pointsbet,Sacramento Kings,2222686,82954686,157,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,9.5,2,NA,Pointsbet,Chicago Bulls,2222686,82954686,74,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,14.5,5,NA,Pointsbet,Chicago Bulls,2222686,82954686,75,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,4.5,1.1,NA,Pointsbet,Chicago Bulls,2222686,82954686,73,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,9.5,4,NA,Pointsbet,Chicago Bulls,2222686,82954686,134,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,4.5,1.4,NA,Pointsbet,Chicago Bulls,2222686,82954686,133,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.29,NA,Pointsbet,Sacramento Kings,2222686,82954686,14,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,14.5,2.4,NA,Pointsbet,Sacramento Kings,2222686,82954686,15,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,19.5,5.75,NA,Pointsbet,Sacramento Kings,2222686,82954686,16,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,24.5,1.13,NA,Pointsbet,Chicago Bulls,2222686,82954686,65,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,29.5,1.69,NA,Pointsbet,Chicago Bulls,2222686,82954686,66,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,34.5,3.4,NA,Pointsbet,Chicago Bulls,2222686,82954686,67,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,39.5,7.5,NA,Pointsbet,Chicago Bulls,2222686,82954686,68,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.1,NA,Pointsbet,Sacramento Kings,2222686,82954686,50,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,2,NA,Pointsbet,Sacramento Kings,2222686,82954686,51,NA
