match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.4,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,14.5,3,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,19.5,9.5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.04,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.03,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.22,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.74,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.1,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,6.5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.13,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,24.5,2.5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,29.5,5,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Cade Cunningham,Detroit Pistons,34.5,12,NA,Pointsbet,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.36,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,2.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,19.5,4.75,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,24.5,13,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,De'Anthony Melton,Philadelphia 76ers,4.5,1.05,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Points,Isaiah Stewart,Detroit Pistons,9.5,1.83,NA,Pointsbet,Philadelphia 76ers
