match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Bradley Beal,Phoenix Suns,19.5,1.44,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Bradley Beal,Phoenix Suns,24.5,3.9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Bradley Beal,Phoenix Suns,29.5,10.5,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.36,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,19.5,3.9,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Drew Eubanks,Phoenix Suns,9.5,1.36,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Drew Eubanks,Phoenix Suns,14.5,7.5,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Grayson Allen,Phoenix Suns,9.5,1.77,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Grayson Allen,Phoenix Suns,14.5,5,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,1.44,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,29.5,4.2,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,14.5,1.74,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Josh Giddey,Oklahoma City Thunder,19.5,6,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Keita Bates-Diop,Phoenix Suns,9.5,2.5,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Kevin Durant,Phoenix Suns,19.5,1.07,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Kevin Durant,Phoenix Suns,24.5,1.42,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Kevin Durant,Phoenix Suns,29.5,3.1,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Kevin Durant,Phoenix Suns,34.5,9,NA,Pointsbet,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.71,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,5.75,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.08,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.48,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,2.85,NA,Pointsbet,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,7,NA,Pointsbet,Phoenix Suns
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.33,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,14.5,3.3,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.07,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.48,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.55,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,5.75,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Dario Saric,Golden State Warriors,9.5,1.1,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Dario Saric,Golden State Warriors,14.5,2.9,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,2.3,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,14.5,7.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,4.5,1.09,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.56,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,3.9,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,12,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.21,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,24.5,2.05,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,29.5,4.75,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Klay Thompson,Golden State Warriors,9.5,1.16,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Klay Thompson,Golden State Warriors,14.5,2.2,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Klay Thompson,Golden State Warriors,19.5,5.25,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.59,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,5.75,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.13,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,2.3,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,7.5,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,9.5,2.2,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,14.5,6,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,4.5,1.1,NA,Pointsbet,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,24.5,1.08,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,29.5,1.31,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,34.5,2.1,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,39.5,4,NA,Pointsbet,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Stephen Curry,Golden State Warriors,44.5,10,NA,Pointsbet,Minnesota Timberwolves
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.13,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.5,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.2,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,8,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,9.5,1.71,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,14.5,4,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,19.5,12,NA,Pointsbet,Portland Trail Blazers
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,Player Points,Cam Reddish,Los Angeles Lakers,4.5,1.08,NA,Pointsbet,Portland Trail Blazers
