match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Aaron Gordon,Denver Nuggets,19.5,1.18,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Aaron Gordon,Denver Nuggets,24.5,2.75,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,2.3,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,7,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,4.5,1.18,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,14.5,1.06,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,19.5,2.4,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,24.5,10,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Jamal Murray,Denver Nuggets,19.5,1.07,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Jamal Murray,Denver Nuggets,24.5,1.67,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Jamal Murray,Denver Nuggets,29.5,3.4,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.33,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,3.25,NA,Pointsbet,Denver Nuggets
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Nikola Jokic,Denver Nuggets,14.5,1.21,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Nikola Jokic,Denver Nuggets,19.5,2.1,NA,Pointsbet,Indiana Pacers
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,Player Points,Nikola Jokic,Denver Nuggets,24.5,4.75,NA,Pointsbet,Indiana Pacers
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,14.5,1.06,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,19.5,1.33,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,24.5,2.1,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,29.5,4.4,NA,Pointsbet,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Points,Bam Adebayo,Miami Heat,34.5,10.5,NA,Pointsbet,Charlotte Hornets
