match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,17.5,1.06,NA,Pointsbet,Phoenix Suns,2564364,101739041,66,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,18.5,1.1,NA,Pointsbet,Phoenix Suns,2564364,101739041,67,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,19.5,1.33,NA,Pointsbet,Phoenix Suns,2564364,101739041,68,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,20.5,1.53,NA,Pointsbet,Phoenix Suns,2564364,101739041,69,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,21.5,2,NA,Pointsbet,Phoenix Suns,2564364,101739041,70,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,22.5,2.7,NA,Pointsbet,Phoenix Suns,2564364,101739041,71,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,23.5,3.4,NA,Pointsbet,Phoenix Suns,2564364,101739041,72,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,24.5,5,NA,Pointsbet,Phoenix Suns,2564364,101739041,73,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,25.5,7,NA,Pointsbet,Phoenix Suns,2564364,101739041,74,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,26.5,10.5,NA,Pointsbet,Phoenix Suns,2564364,101739041,75,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,17.5,3.1,NA,Pointsbet,Washington Wizards,2564364,101739041,182,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,18.5,3.4,NA,Pointsbet,Washington Wizards,2564364,101739041,183,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,19.5,4.2,NA,Pointsbet,Washington Wizards,2564364,101739041,184,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,20.5,4.75,NA,Pointsbet,Washington Wizards,2564364,101739041,185,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,21.5,5.25,NA,Pointsbet,Washington Wizards,2564364,101739041,186,NA
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,Player Points,Devin Booker,Phoenix Suns,22.5,7,NA,Pointsbet,Washington Wizards,2564364,101739041,187,NA
