match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,1.1,NA,Pointsbet,Charlotte Hornets,2056293,77530123,75,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,2.2,NA,Pointsbet,Charlotte Hornets,2056293,77530123,76,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,24.5,5.75,NA,Pointsbet,Charlotte Hornets,2056293,77530123,77,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.04,NA,Pointsbet,Charlotte Hornets,2056293,77530123,14,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.4,NA,Pointsbet,Charlotte Hornets,2056293,77530123,15,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.22,NA,Pointsbet,Charlotte Hornets,2056293,77530123,50,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,2.4,NA,Pointsbet,Charlotte Hornets,2056293,77530123,51,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,6.5,NA,Pointsbet,Charlotte Hornets,2056293,77530123,52,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Mark Williams,Charlotte Hornets,9.5,1.08,NA,Pointsbet,Oklahoma City Thunder,2056293,77530123,86,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Mark Williams,Charlotte Hornets,14.5,2.25,NA,Pointsbet,Oklahoma City Thunder,2056293,77530123,87,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Mark Williams,Charlotte Hornets,19.5,7.5,NA,Pointsbet,Oklahoma City Thunder,2056293,77530123,88,NA
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.33,NA,Pointsbet,Oklahoma City Thunder,2056293,77530123,98,NA
