match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,1.56,NA,Pointsbet,San Antonio Spurs,2207372,81662775,88,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,24.5,4.2,NA,Pointsbet,San Antonio Spurs,2207372,81662775,89,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,14.5,2.1,NA,Pointsbet,San Antonio Spurs,2207372,81662775,51,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,19.5,6.5,NA,Pointsbet,San Antonio Spurs,2207372,81662775,52,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,14.5,1.21,NA,Pointsbet,Brooklyn Nets,2207372,81662775,27,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,19.5,2.4,NA,Pointsbet,Brooklyn Nets,2207372,81662775,28,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,6,NA,Pointsbet,Brooklyn Nets,2207372,81662775,29,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,19.5,1.1,NA,Pointsbet,Brooklyn Nets,2207372,81662775,40,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,24.5,2.2,NA,Pointsbet,Brooklyn Nets,2207372,81662775,41,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,29.5,6.5,NA,Pointsbet,Brooklyn Nets,2207372,81662775,42,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.77,NA,Pointsbet,Phoenix Suns,2207392,81668653,110,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,4.2,NA,Pointsbet,Phoenix Suns,2207392,81668653,111,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,19.5,12,NA,Pointsbet,Phoenix Suns,2207392,81668653,112,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,4.5,1.1,NA,Pointsbet,Phoenix Suns,2207392,81668653,109,NA
