match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.11,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.53,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,2.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,3.1,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,19.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,4.5,1.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.07,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.24,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,34.5,1.71,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,39.5,2.7,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,44.5,4.75,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Joel Embiid,Philadelphia 76ers,49.5,11,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,9.5,2.7,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,14.5,9,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.74,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,19.5,3.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,24.5,10,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.31,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,14.5,2.35,NA,Pointsbet,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,19.5,5.75,NA,Pointsbet,San Antonio Spurs
