match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.53,NA,Pointsbet,New York Knicks,2104139,78605137,102,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,4.4,NA,Pointsbet,New York Knicks,2104139,78605137,103,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,24.5,1.19,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,41,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,29.5,2.3,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,42,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Jalen Brunson,New York Knicks,34.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,43,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,14.5,1.1,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,51,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,19.5,2.3,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,52,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mikal Bridges,New York Knicks,24.5,9,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,53,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,14.5,1.29,NA,Pointsbet,New York Knicks,2104139,78605137,135,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,19.5,5,NA,Pointsbet,New York Knicks,2104139,78605137,136,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,19.5,1.19,NA,Pointsbet,New York Knicks,2104139,78605137,112,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,24.5,3.3,NA,Pointsbet,New York Knicks,2104139,78605137,113,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,OG Anunoby,New York Knicks,19.5,2.2,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,16,NA
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Points,OG Anunoby,New York Knicks,24.5,10,NA,Pointsbet,Minnesota Timberwolves,2104139,78605137,17,NA
