match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,9.5,2.05,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,14.5,4.75,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,De'anthony Melton,NA,4.5,1.16,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,9.5,1.33,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,14.5,2.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,19.5,5.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Dennis Schroder,Toronto Raptors,4.5,1.03,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,9.5,2.3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,14.5,7.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,4.5,1.16,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,19.5,1.08,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.31,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.95,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,34.5,3.4,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Joel Embiid,Philadelphia 76ers,39.5,7.5,NA,Pointsbet,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre,NA,9.5,1.11,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre,NA,14.5,1.67,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre,NA,19.5,3.3,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Kelly Oubre,NA,24.5,9,NA,Pointsbet,NA
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,9.5,1.25,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,14.5,2.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,O.G. Anunoby,Toronto Raptors,19.5,4.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,14.5,1.22,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Points,Pascal Siakam,Toronto Raptors,19.5,1.8,NA,Pointsbet,Philadelphia 76ers
