match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,9.5,1.05,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.24,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.8,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.1,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,6,NA,Pointsbet,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.21,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,1.95,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,4.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.03,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.16,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.53,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.35,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,4.4,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,39.5,10,NA,Pointsbet,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.15,NA,Pointsbet,Detroit Pistons
