match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.05,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,4,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,1.29,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,5,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,2.15,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,6,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,34.5,5,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,7,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,19.5,1.05,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,16,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,24.5,1.5,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,17,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,29.5,3.25,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,18,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,34.5,10,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,19,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Desmond Bane,Memphis Grizzlies,9.5,1.18,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,38,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Desmond Bane,Memphis Grizzlies,14.5,1.8,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,39,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Desmond Bane,Memphis Grizzlies,19.5,4.2,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,40,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Desmond Bane,Memphis Grizzlies,24.5,12,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,41,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,14.5,1.08,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,51,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.53,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,52,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,3,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,53,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,9,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,54,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.03,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,74,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,1.59,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,75,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaylen Wells,Memphis Grizzlies,19.5,3.9,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,76,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,19.5,1.95,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,100,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jordan Hawkins,New Orleans Pelicans,24.5,4.75,NA,Pointsbet,Memphis Grizzlies,2126088,79043058,101,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Luke Kennard,Memphis Grizzlies,19.5,1.27,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,124,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Luke Kennard,Memphis Grizzlies,24.5,2.6,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,125,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Luke Kennard,Memphis Grizzlies,29.5,7,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,126,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,9.5,1.16,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,110,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,14.5,2.85,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,111,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,19.5,10,NA,Pointsbet,New Orleans Pelicans,2126088,79043058,112,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,9.5,1.05,NA,Pointsbet,NA,2126088,79043058,26,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,14.5,1.4,NA,Pointsbet,NA,2126088,79043058,27,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,19.5,2.55,NA,Pointsbet,NA,2126088,79043058,28,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Trey Murphy Iii,NA,24.5,6.5,NA,Pointsbet,NA,2126088,79043058,29,NA
