match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,12.5,1.03,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,9,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,13.5,1.04,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,10,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.06,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,11,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,15.5,1.1,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,12,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,16.5,1.14,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,13,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.24,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,14,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.33,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,15,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.5,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,16,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,20.5,1.59,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,17,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,21.5,1.9,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,18,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,22.5,2.2,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,19,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,23.5,2.35,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,20,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,2.85,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,21,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,25.5,3.6,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,22,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,26.5,3.9,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,23,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,27.5,4.4,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,24,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,28.5,5,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,25,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,7.5,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,26,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,30.5,9,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,27,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,31.5,10.5,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,28,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,11.5,1.03,NA,Pointsbet,Charlotte Hornets,2639884,104858027,119,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,12.5,1.07,NA,Pointsbet,Charlotte Hornets,2639884,104858027,120,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,13.5,1.08,NA,Pointsbet,Charlotte Hornets,2639884,104858027,121,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.19,NA,Pointsbet,Charlotte Hornets,2639884,104858027,122,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,15.5,1.24,NA,Pointsbet,Charlotte Hornets,2639884,104858027,123,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,16.5,1.42,NA,Pointsbet,Charlotte Hornets,2639884,104858027,124,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,17.5,1.59,NA,Pointsbet,Charlotte Hornets,2639884,104858027,125,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,18.5,1.83,NA,Pointsbet,Charlotte Hornets,2639884,104858027,126,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,19.5,2.15,NA,Pointsbet,Charlotte Hornets,2639884,104858027,127,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,20.5,2.5,NA,Pointsbet,Charlotte Hornets,2639884,104858027,128,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,21.5,3,NA,Pointsbet,Charlotte Hornets,2639884,104858027,129,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,22.5,3.6,NA,Pointsbet,Charlotte Hornets,2639884,104858027,130,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,23.5,4.4,NA,Pointsbet,Charlotte Hornets,2639884,104858027,131,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,24.5,5.75,NA,Pointsbet,Charlotte Hornets,2639884,104858027,132,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,25.5,6,NA,Pointsbet,Charlotte Hornets,2639884,104858027,133,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,26.5,9,NA,Pointsbet,Charlotte Hornets,2639884,104858027,134,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deni Avdija,Portland Trail Blazers,27.5,10,NA,Pointsbet,Charlotte Hornets,2639884,104858027,135,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.15,NA,Pointsbet,Charlotte Hornets,2639884,104858027,222,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,10.5,1.33,NA,Pointsbet,Charlotte Hornets,2639884,104858027,223,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,11.5,1.48,NA,Pointsbet,Charlotte Hornets,2639884,104858027,224,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,12.5,1.83,NA,Pointsbet,Charlotte Hornets,2639884,104858027,225,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,13.5,2.25,NA,Pointsbet,Charlotte Hornets,2639884,104858027,226,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,2.55,NA,Pointsbet,Charlotte Hornets,2639884,104858027,227,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,15.5,3.6,NA,Pointsbet,Charlotte Hornets,2639884,104858027,228,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,16.5,4.5,NA,Pointsbet,Charlotte Hornets,2639884,104858027,229,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,17.5,6,NA,Pointsbet,Charlotte Hornets,2639884,104858027,230,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,18.5,8.5,NA,Pointsbet,Charlotte Hornets,2639884,104858027,231,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,19.5,11,NA,Pointsbet,Charlotte Hornets,2639884,104858027,232,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,7.5,1.04,NA,Pointsbet,Charlotte Hornets,2639884,104858027,220,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.07,NA,Pointsbet,Charlotte Hornets,2639884,104858027,221,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,9.5,9,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,386,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,4.5,2.3,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,381,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,5.5,2.7,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,382,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,6.5,3.6,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,383,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,7.5,4.5,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,384,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,8.5,5.75,NA,Pointsbet,Portland Trail Blazers,2639884,104858027,385,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,15.5,1.06,NA,Pointsbet,Charlotte Hornets,2639884,104858027,193,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,16.5,1.1,NA,Pointsbet,Charlotte Hornets,2639884,104858027,194,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,17.5,1.16,NA,Pointsbet,Charlotte Hornets,2639884,104858027,195,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.27,NA,Pointsbet,Charlotte Hornets,2639884,104858027,196,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,19.5,1.4,NA,Pointsbet,Charlotte Hornets,2639884,104858027,197,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,20.5,1.59,NA,Pointsbet,Charlotte Hornets,2639884,104858027,198,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,21.5,1.77,NA,Pointsbet,Charlotte Hornets,2639884,104858027,199,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,22.5,2.1,NA,Pointsbet,Charlotte Hornets,2639884,104858027,200,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,23.5,2.4,NA,Pointsbet,Charlotte Hornets,2639884,104858027,201,NA
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,24.5,2.85,NA,Pointsbet,Charlotte Hornets,2639884,104858027,202,NA
