match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,34.5,1.59,NA,Pointsbet,Indiana Pacers,2285178,88418360,55,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,39.5,4,NA,Pointsbet,Indiana Pacers,2285178,88418360,56,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.09,NA,Pointsbet,Indiana Pacers,2285178,88418360,88,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.77,NA,Pointsbet,Indiana Pacers,2285178,88418360,89,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,29.5,5.25,NA,Pointsbet,Indiana Pacers,2285178,88418360,90,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.71,NA,Pointsbet,New York Knicks,2285178,88418360,3,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,6,NA,Pointsbet,New York Knicks,2285178,88418360,4,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.74,NA,Pointsbet,New York Knicks,2285178,88418360,14,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,14.5,5.25,NA,Pointsbet,New York Knicks,2285178,88418360,15,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,35.5,1.8,1.95,Pointsbet,Indiana Pacers,2285178,88418361,167,168
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.9,1.83,Pointsbet,Indiana Pacers,2285178,88418361,205,206
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.77,2,Pointsbet,New York Knicks,2285178,88418361,313,314
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,9.5,1.8,1.95,Pointsbet,New York Knicks,2285178,88418361,349,350
