match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.95,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.11,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,19.5,1.11,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,24.5,1.44,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,29.5,2.3,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,34.5,4.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Anthony Davis,Los Angeles Lakers,39.5,11,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.13,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.71,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,19.5,3.4,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Austin Reaves,Los Angeles Lakers,24.5,9.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,5.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,4.5,1.04,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,9.5,1.33,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,14.5,2.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Bruce Brown,Indiana Pacers,19.5,6,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,9.5,1.24,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,14.5,1.95,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,19.5,4.2,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Buddy Hield,Indiana Pacers,24.5,10.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,9.5,2.2,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,14.5,6.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Cam Reddish,Los Angeles Lakers,4.5,1.15,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,9.5,1.16,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,1.77,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,19.5,3.7,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,D'Angelo Russell,Los Angeles Lakers,24.5,9.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,19.5,1.06,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,24.5,1.24,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,29.5,1.69,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,34.5,2.75,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,39.5,5.25,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,LeBron James,Los Angeles Lakers,44.5,12,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,9.5,1.06,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.33,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,19.5,2.25,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,24.5,4.5,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,29.5,12,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,9.5,1.4,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,14.5,2.55,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,19.5,5.75,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,4.5,1.05,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.9,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,4.5,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Rui Hachimura,Los Angeles Lakers,4.5,1.11,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Taurean Prince,Los Angeles Lakers,9.5,2.25,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Taurean Prince,Los Angeles Lakers,14.5,5.25,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Taurean Prince,Los Angeles Lakers,4.5,1.18,NA,Pointsbet,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.14,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,1.42,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,29.5,2.15,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,34.5,3.9,NA,Pointsbet,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,39.5,7,NA,Pointsbet,Los Angeles Lakers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Daniel Gafford,Washington Wizards,9.5,1.65,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Daniel Gafford,Washington Wizards,14.5,4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Daniel Gafford,Washington Wizards,4.5,1.07,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,De'Anthony Melton,Philadelphia 76ers,9.5,1.19,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,De'Anthony Melton,Philadelphia 76ers,14.5,1.83,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,De'Anthony Melton,Philadelphia 76ers,19.5,3.9,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,De'Anthony Melton,Philadelphia 76ers,24.5,10,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,9.5,1.48,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,14.5,3,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,19.5,9.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,4.5,1.05,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Joel Embiid,Philadelphia 76ers,24.5,1.11,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Joel Embiid,Philadelphia 76ers,29.5,1.36,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Joel Embiid,Philadelphia 76ers,34.5,1.9,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Joel Embiid,Philadelphia 76ers,39.5,3.3,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Joel Embiid,Philadelphia 76ers,44.5,6.5,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,9.5,1.08,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,14.5,1.42,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,2.4,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.15,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.53,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,34.5,11,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tobias Harris,Philadelphia 76ers,9.5,1.09,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.53,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tobias Harris,Philadelphia 76ers,19.5,2.85,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tobias Harris,Philadelphia 76ers,24.5,7,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.16,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.56,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.55,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,4.75,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyrese Maxey,Philadelphia 76ers,39.5,10.5,NA,Pointsbet,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,9.5,1.36,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,14.5,2.6,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,19.5,6.5,NA,Pointsbet,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,4.5,1.04,NA,Pointsbet,Philadelphia 76ers
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.27,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.2,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Brook Lopez,Milwaukee Bucks,19.5,5,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.03,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.22,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.83,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,3.6,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,9,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.08,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.33,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Damian Lillard,Milwaukee Bucks,24.5,2.05,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Damian Lillard,Milwaukee Bucks,29.5,3.7,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Damian Lillard,Milwaukee Bucks,34.5,9,NA,Pointsbet,Chicago Bulls
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,14.5,1.06,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,19.5,1.27,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,24.5,1.83,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,29.5,3.25,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,DeMar DeRozan,Chicago Bulls,34.5,7,NA,Pointsbet,Milwaukee Bucks
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.13,NA,Pointsbet,Chicago Bulls
