match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.44,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,2.7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,7,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,4.5,1.06,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,9.5,1.06,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,14.5,1.33,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,19.5,2.2,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,24.5,4.5,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Gordon Hayward,Charlotte Hornets,29.5,12,NA,Pointsbet,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,14.5,1.07,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,19.5,1.29,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,24.5,1.9,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,29.5,3.6,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Jalen Brunson,New York Knicks,34.5,8,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,14.5,1.14,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,19.5,1.56,NA,Pointsbet,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Points,Julius Randle,New York Knicks,24.5,2.6,NA,Pointsbet,Charlotte Hornets
