match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.71,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,14.5,3.6,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,4.5,1.06,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Deni Avdija,Washington Wizards,9.5,1.33,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Deni Avdija,Washington Wizards,14.5,3.4,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,19.5,1.19,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,24.5,1.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,29.5,3.7,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,34.5,9,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jordan Poole,Washington Wizards,9.5,1.31,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jordan Poole,Washington Wizards,14.5,2.55,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Jordan Poole,Washington Wizards,19.5,6,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.53,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,3.7,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kyle Kuzma,Washington Wizards,9.5,1.13,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.74,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kyle Kuzma,Washington Wizards,19.5,3.4,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Kyle Kuzma,Washington Wizards,24.5,9,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.11,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,1.69,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,3.6,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,10,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,29.5,1.21,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,34.5,1.83,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,39.5,3.9,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Nikola Jokic,Denver Nuggets,44.5,10,NA,Pointsbet,Washington Wizards
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Tyus Jones,Washington Wizards,9.5,1.59,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Tyus Jones,Washington Wizards,14.5,3.7,NA,Pointsbet,Denver Nuggets
Washington Wizards v Denver Nuggets,Washington Wizards,Denver Nuggets,Player Points,Tyus Jones,Washington Wizards,4.5,1.02,NA,Pointsbet,Denver Nuggets
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.06,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.42,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,3.1,NA,Pointsbet,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,9,NA,Pointsbet,Orlando Magic
