match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Aaron Holiday,Houston Rockets,14.5,1.31,NA,Pointsbet,Phoenix Suns,2516860,99975446,111,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Aaron Holiday,Houston Rockets,19.5,3.4,NA,Pointsbet,Phoenix Suns,2516860,99975446,112,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,14.5,1.09,NA,Pointsbet,Phoenix Suns,2516860,99975446,51,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,19.5,1.59,NA,Pointsbet,Phoenix Suns,2516860,99975446,52,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,24.5,3.4,NA,Pointsbet,Phoenix Suns,2516860,99975446,53,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,29.5,9,NA,Pointsbet,Phoenix Suns,2516860,99975446,54,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,14.5,1.18,NA,Pointsbet,Phoenix Suns,2516860,99975446,39,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,19.5,2.4,NA,Pointsbet,Phoenix Suns,2516860,99975446,40,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,24.5,7.5,NA,Pointsbet,Phoenix Suns,2516860,99975446,41,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.04,NA,Pointsbet,Houston Rockets,2516860,99975446,98,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.42,NA,Pointsbet,Houston Rockets,2516860,99975446,99,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Collin Gillespie,Phoenix Suns,19.5,3.4,NA,Pointsbet,Houston Rockets,2516860,99975446,100,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Collin Gillespie,Phoenix Suns,24.5,9,NA,Pointsbet,Houston Rockets,2516860,99975446,101,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,19.5,1.07,NA,Pointsbet,Houston Rockets,2516860,99975446,76,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,24.5,1.4,NA,Pointsbet,Houston Rockets,2516860,99975446,77,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,29.5,2.35,NA,Pointsbet,Houston Rockets,2516860,99975446,78,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Devin Booker,Phoenix Suns,34.5,5,NA,Pointsbet,Houston Rockets,2516860,99975446,79,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.18,NA,Pointsbet,Houston Rockets,2516860,99975446,87,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Phoenix Suns,19.5,2,NA,Pointsbet,Houston Rockets,2516860,99975446,88,NA
Phoenix Suns v Houston Rockets,Phoenix Suns,Houston Rockets,Player Points,Dillon Brooks,Phoenix Suns,24.5,5,NA,Pointsbet,Houston Rockets,2516860,99975446,89,NA
