match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,19.5,4.75,NA,Pointsbet,San Antonio Spurs,2508808,99575616,28,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'aaron Fox,NA,24.5,1.4,NA,Pointsbet,NA,2508808,99575616,77,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,De'aaron Fox,NA,29.5,3.9,NA,Pointsbet,NA,2508808,99575616,78,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,14.5,2,NA,Pointsbet,Memphis Grizzlies,2508808,99575616,99,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Devin Vassell,San Antonio Spurs,19.5,9,NA,Pointsbet,Memphis Grizzlies,2508808,99575616,100,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,14.5,1.22,NA,Pointsbet,Memphis Grizzlies,2508808,99575616,63,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Harrison Barnes,San Antonio Spurs,19.5,4.2,NA,Pointsbet,Memphis Grizzlies,2508808,99575616,64,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,19.5,1.07,NA,Pointsbet,San Antonio Spurs,2508808,99575616,4,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,24.5,1.67,NA,Pointsbet,San Antonio Spurs,2508808,99575616,5,NA
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,4.4,NA,Pointsbet,San Antonio Spurs,2508808,99575616,6,NA
