match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,9.5,1.11,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.53,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,24.5,6,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,1.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,3,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,19.5,10,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,9.5,1.13,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,14.5,1.67,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,19.5,3.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Cole Anthony,Orlando Magic,24.5,9,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,14.5,1.18,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,19.5,1.69,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,24.5,3.1,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,29.5,7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Goga Bitadze,Orlando Magic,9.5,1.67,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Goga Bitadze,Orlando Magic,14.5,4.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Goga Bitadze,Orlando Magic,4.5,1.06,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,9.5,1.09,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.53,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,2.85,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,7,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,9.5,1.09,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,14.5,1.48,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,19.5,2.6,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Jalen Suggs,Orlando Magic,24.5,6,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Moritz Wagner,Orlando Magic,9.5,1.4,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Moritz Wagner,Orlando Magic,14.5,3.1,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Moritz Wagner,Orlando Magic,19.5,9.5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Moritz Wagner,Orlando Magic,4.5,1.03,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,19.5,1.06,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,24.5,1.24,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,29.5,1.65,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,34.5,2.7,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,39.5,5,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Paolo Banchero,Orlando Magic,44.5,12,NA,Pointsbet,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Saddiq Bey,Atlanta Hawks,9.5,1.31,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Saddiq Bey,Atlanta Hawks,14.5,2.35,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Saddiq Bey,Atlanta Hawks,19.5,5.75,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Saddiq Bey,Atlanta Hawks,4.5,1.03,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,1.15,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,1.5,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,29.5,2.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,34.5,4.4,NA,Pointsbet,Orlando Magic
Orlando Magic v Atlanta Hawks,Orlando Magic,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,39.5,10,NA,Pointsbet,Orlando Magic
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,14.5,1.06,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,19.5,1.29,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,24.5,1.95,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,29.5,3.7,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,34.5,8.5,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.14,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.56,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,2.55,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,5,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,34.5,12,NA,Pointsbet,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,De'Aaron Fox,Sacramento Kings,19.5,1.08,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,De'Aaron Fox,Sacramento Kings,24.5,1.29,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,De'Aaron Fox,Sacramento Kings,29.5,1.77,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,De'Aaron Fox,Sacramento Kings,34.5,3,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,De'Aaron Fox,Sacramento Kings,39.5,5.75,NA,Pointsbet,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Points,Domantas Sabonis,Sacramento Kings,14.5,1.08,NA,Pointsbet,New Orleans Pelicans
