match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.02,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,52,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.5,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,53,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,4.5,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,54,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.3,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,135,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,19.5,10,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,136,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Guerschon Yabusele,Philadelphia 76ers,14.5,1.24,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,99,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Guerschon Yabusele,Philadelphia 76ers,19.5,4.4,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,100,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Jared Butler,Philadelphia 76ers,19.5,3.4,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,112,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.24,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,15,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,3.1,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,16,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Lonnie Walker Iv,NA,19.5,1.53,NA,Pointsbet,NA,2237611,84209260,172,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Lonnie Walker Iv,NA,24.5,5.75,NA,Pointsbet,NA,2237611,84209260,173,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,9.5,1.44,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,26,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,4.4,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,27,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.27,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,74,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,2.7,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,75,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,7.5,NA,Pointsbet,Minnesota Timberwolves,2237611,84209260,76,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,19.5,1.83,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,4,NA
Philadelphia 76ers v Minnesota Timberwolves,Philadelphia 76ers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,24.5,9.5,NA,Pointsbet,Philadelphia 76ers,2237611,84209260,5,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Alec Burks,Miami Heat,9.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,170,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Alec Burks,Miami Heat,14.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,171,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Alec Burks,Miami Heat,19.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,172,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,29.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,6,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,34.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,7,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,39.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,8,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,62,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,63,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,64,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Davion Mitchell,Miami Heat,9.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,134,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Davion Mitchell,Miami Heat,14.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,135,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Davion Mitchell,Miami Heat,4.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,133,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Duncan Robinson,Miami Heat,9.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,158,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Duncan Robinson,Miami Heat,14.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,159,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Duncan Robinson,Miami Heat,19.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,160,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Duncan Robinson,Miami Heat,4.5,1,NA,Pointsbet,Milwaukee Bucks,2237647,84212869,157,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,53,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,54,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,55,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,1,NA,Pointsbet,Miami Heat,2237647,84212869,56,NA
