match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.03,NA,Pointsbet,Indiana Pacers,2219777,82649414,41,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,1.56,NA,Pointsbet,Indiana Pacers,2219777,82649414,42,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,4.4,NA,Pointsbet,Indiana Pacers,2219777,82649414,43,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Julius Randle,Minnesota Timberwolves,14.5,1.59,NA,Pointsbet,Indiana Pacers,2219777,82649414,3,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Julius Randle,Minnesota Timberwolves,19.5,5.75,NA,Pointsbet,Indiana Pacers,2219777,82649414,4,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Naz Reid,Minnesota Timberwolves,19.5,2,NA,Pointsbet,Indiana Pacers,2219777,82649414,16,NA
Minnesota Timberwolves v Indiana Pacers,Minnesota Timberwolves,Indiana Pacers,Player Points,Naz Reid,Minnesota Timberwolves,24.5,6.5,NA,Pointsbet,Indiana Pacers,2219777,82649414,17,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,182,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,183,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Brice Sensabaugh,Utah Jazz,19.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,184,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1,NA,Pointsbet,Utah Jazz,2219856,82652228,28,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,1,NA,Pointsbet,Utah Jazz,2219856,82652228,29,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,1,NA,Pointsbet,Utah Jazz,2219856,82652228,30,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Coby White,Chicago Bulls,34.5,1,NA,Pointsbet,Utah Jazz,2219856,82652228,31,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Isaiah Collier,Utah Jazz,9.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,74,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Isaiah Collier,Utah Jazz,14.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,75,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Isaiah Collier,Utah Jazz,4.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,73,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Johnny Juzang,Utah Jazz,9.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,158,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Johnny Juzang,Utah Jazz,14.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,159,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Jordan Clarkson,Utah Jazz,9.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,134,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Jordan Clarkson,Utah Jazz,14.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,135,NA
Utah Jazz v Chicago Bulls,Utah Jazz,Chicago Bulls,Player Points,Jordan Clarkson,Utah Jazz,19.5,1,NA,Pointsbet,Chicago Bulls,2219856,82652228,136,NA
