match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,9.5,13,NA,Pointsbet,New York Knicks,2597001,103054453,104,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,4.5,2.4,NA,Pointsbet,New York Knicks,2597001,103054453,99,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,5.5,3.1,NA,Pointsbet,New York Knicks,2597001,103054453,100,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,6.5,4.2,NA,Pointsbet,New York Knicks,2597001,103054453,101,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,7.5,5.25,NA,Pointsbet,New York Knicks,2597001,103054453,102,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Ausar Thompson,Detroit Pistons,8.5,9,NA,Pointsbet,New York Knicks,2597001,103054453,103,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,12.5,1.04,NA,Pointsbet,New York Knicks,2597001,103054453,66,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,13.5,1.11,NA,Pointsbet,New York Knicks,2597001,103054453,67,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.21,NA,Pointsbet,New York Knicks,2597001,103054453,68,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,15.5,1.36,NA,Pointsbet,New York Knicks,2597001,103054453,69,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,16.5,1.63,NA,Pointsbet,New York Knicks,2597001,103054453,70,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.9,NA,Pointsbet,New York Knicks,2597001,103054453,71,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,18.5,2.35,NA,Pointsbet,New York Knicks,2597001,103054453,72,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,19.5,2.9,NA,Pointsbet,New York Knicks,2597001,103054453,73,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,20.5,4.2,NA,Pointsbet,New York Knicks,2597001,103054453,74,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Points,Cade Cunningham,Detroit Pistons,21.5,4.75,NA,Pointsbet,New York Knicks,2597001,103054453,75,NA
