match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,9.5,1.21,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,305,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,10.5,1.27,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,306,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,11.5,1.36,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,307,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,12.5,1.5,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,308,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,13.5,1.67,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,309,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,14.5,1.83,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,310,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,15.5,2.05,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,311,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,16.5,2.3,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,312,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,17.5,2.6,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,313,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,18.5,3,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,314,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,19.5,3.6,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,315,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,20.5,4.2,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,316,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,21.5,4.75,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,317,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,22.5,5.75,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,318,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,23.5,6.5,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,319,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,24.5,8.5,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,320,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,25.5,10,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,321,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,26.5,12,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,322,NA
Miami Heat v Philadelphia 76ers,Miami Heat,Philadelphia 76ers,Player Points,Andrew Wiggins,Miami Heat,5.5,1.03,NA,Pointsbet,Philadelphia 76ers,2665621,106025132,301,NA
