match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.71,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Aaron Nesmith,Indiana Pacers,14.5,3.9,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Aaron Nesmith,Indiana Pacers,19.5,10.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Aaron Nesmith,Indiana Pacers,4.5,1.1,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.25,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,2.3,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,5.75,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bruce Brown,Indiana Pacers,9.5,1.27,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bruce Brown,Indiana Pacers,14.5,2.25,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Bruce Brown,Indiana Pacers,19.5,5.25,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,9.5,1.33,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,14.5,2.25,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,19.5,4.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,24.5,10.5,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Buddy Hield,Indiana Pacers,4.5,1.05,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jalen Smith,Indiana Pacers,9.5,1.9,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jalen Smith,Indiana Pacers,14.5,4.75,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jalen Smith,Indiana Pacers,4.5,1.13,NA,Pointsbet,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.59,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,14.5,3.25,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,19.5,9,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,4.5,1.08,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.05,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,14.5,1.27,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,19.5,2,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,24.5,4,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,29.5,10,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Malaki Branham,San Antonio Spurs,9.5,1.44,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Malaki Branham,San Antonio Spurs,14.5,2.85,NA,Pointsbet,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Points,Malaki Branham,San Antonio Spurs,19.5,8,NA,Pointsbet,Indiana Pacers
