match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.1,NA,Pointsbet,New York Knicks,2095471,78335810,122,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,14.5,2.9,NA,Pointsbet,New York Knicks,2095471,78335810,123,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,14.5,1.29,NA,Pointsbet,New York Knicks,2095471,78335810,99,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,19.5,2.7,NA,Pointsbet,New York Knicks,2095471,78335810,100,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,9,NA,Pointsbet,New York Knicks,2095471,78335810,101,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,24.5,1.13,NA,Pointsbet,Detroit Pistons,2095471,78335810,41,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,29.5,1.83,NA,Pointsbet,Detroit Pistons,2095471,78335810,42,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Brunson,New York Knicks,34.5,4.4,NA,Pointsbet,Detroit Pistons,2095471,78335810,43,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,9.5,1.13,NA,Pointsbet,New York Knicks,2095471,78335810,110,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,3.25,NA,Pointsbet,New York Knicks,2095471,78335810,111,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Josh Hart,New York Knicks,9.5,1.36,NA,Pointsbet,Detroit Pistons,2095471,78335810,26,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Josh Hart,New York Knicks,14.5,4.4,NA,Pointsbet,Detroit Pistons,2095471,78335810,27,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.21,NA,Pointsbet,Detroit Pistons,2095471,78335810,5,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,New York Knicks,29.5,2.05,NA,Pointsbet,Detroit Pistons,2095471,78335810,6,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Karl-Anthony Towns,New York Knicks,34.5,5.25,NA,Pointsbet,Detroit Pistons,2095471,78335810,7,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,14.5,1.1,NA,Pointsbet,New York Knicks,2095471,78335810,87,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,19.5,1.77,NA,Pointsbet,New York Knicks,2095471,78335810,88,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Malik Beasley,Detroit Pistons,24.5,5,NA,Pointsbet,New York Knicks,2095471,78335810,89,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,9.5,1.03,NA,Pointsbet,Detroit Pistons,2095471,78335810,50,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,14.5,1.71,NA,Pointsbet,Detroit Pistons,2095471,78335810,51,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,19.5,3.4,NA,Pointsbet,Detroit Pistons,2095471,78335810,52,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Mikal Bridges,New York Knicks,24.5,10.5,NA,Pointsbet,Detroit Pistons,2095471,78335810,53,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,OG Anunoby,New York Knicks,9.5,1.36,NA,Pointsbet,Detroit Pistons,2095471,78335810,14,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,OG Anunoby,New York Knicks,14.5,3.4,NA,Pointsbet,Detroit Pistons,2095471,78335810,15,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,9.5,1.06,NA,Pointsbet,New York Knicks,2095471,78335810,62,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,14.5,1.83,NA,Pointsbet,New York Knicks,2095471,78335810,63,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tim Hardaway Jr.,Detroit Pistons,19.5,4.5,NA,Pointsbet,New York Knicks,2095471,78335810,64,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,9.5,1.16,NA,Pointsbet,New York Knicks,2095471,78335810,74,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,2.6,NA,Pointsbet,New York Knicks,2095471,78335810,75,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,19.5,10,NA,Pointsbet,New York Knicks,2095471,78335810,76,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.71,NA,Pointsbet,Toronto Raptors,2095470,78338290,87,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,19.5,4,NA,Pointsbet,Toronto Raptors,2095470,78338290,88,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Dennis Schroder,NA,9.5,1.05,NA,Pointsbet,NA,2095470,78338290,74,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Dennis Schroder,NA,14.5,1.8,NA,Pointsbet,NA,2095470,78338290,75,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Dennis Schroder,NA,19.5,5.75,NA,Pointsbet,NA,2095470,78338290,76,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Gradey Dick,Toronto Raptors,14.5,1.14,NA,Pointsbet,Golden State Warriors,2095470,78338290,63,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Gradey Dick,Toronto Raptors,19.5,2.4,NA,Pointsbet,Golden State Warriors,2095470,78338290,64,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Gradey Dick,Toronto Raptors,24.5,9,NA,Pointsbet,Golden State Warriors,2095470,78338290,65,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Jakob Poeltl,NA,9.5,2.4,NA,Pointsbet,NA,2095470,78338290,14,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Jakob Poeltl,NA,14.5,9,NA,Pointsbet,NA,2095470,78338290,15,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,5.25,NA,Pointsbet,Toronto Raptors,2095470,78338290,134,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,4.5,1.69,NA,Pointsbet,Toronto Raptors,2095470,78338290,133,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,RJ Barrett,Toronto Raptors,14.5,1.15,NA,Pointsbet,Golden State Warriors,2095470,78338290,39,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,RJ Barrett,Toronto Raptors,19.5,1.83,NA,Pointsbet,Golden State Warriors,2095470,78338290,40,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,RJ Barrett,Toronto Raptors,24.5,4.5,NA,Pointsbet,Golden State Warriors,2095470,78338290,41,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Scottie Barnes,Toronto Raptors,19.5,1.24,NA,Pointsbet,Golden State Warriors,2095470,78338290,52,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Scottie Barnes,Toronto Raptors,24.5,2.6,NA,Pointsbet,Golden State Warriors,2095470,78338290,53,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Scottie Barnes,Toronto Raptors,29.5,9,NA,Pointsbet,Golden State Warriors,2095470,78338290,54,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.24,NA,Pointsbet,Toronto Raptors,2095470,78338290,113,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,2.5,NA,Pointsbet,Toronto Raptors,2095470,78338290,114,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,6.5,NA,Pointsbet,Toronto Raptors,2095470,78338290,115,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,T. Jackson-Davis,NA,9.5,3.25,NA,Pointsbet,NA,2095470,78338290,122,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,T. Jackson-Davis,NA,14.5,9,NA,Pointsbet,NA,2095470,78338290,123,NA
Toronto Raptors v Golden State Warriors,Toronto Raptors,Golden State Warriors,Player Points,T. Jackson-Davis,NA,4.5,1.18,NA,Pointsbet,NA,2095470,78338290,121,NA
