match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Andre Drummond,Philadelphia 76ers,24.5,2.4,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,5,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Andre Drummond,Philadelphia 76ers,29.5,6,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,6,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,29.5,1.31,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,78,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,34.5,3.1,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,79,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,39.5,12,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,80,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Dalano Banton,Portland Trail Blazers,9.5,4.5,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,194,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Dalano Banton,Portland Trail Blazers,4.5,1.31,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,193,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1.42,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,86,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,14.5,4.2,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,87,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,1.67,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,134,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,7.5,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,135,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Guerschon Yabusele,Philadelphia 76ers,9.5,1.02,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,146,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Guerschon Yabusele,Philadelphia 76ers,14.5,1.9,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,147,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Guerschon Yabusele,Philadelphia 76ers,19.5,5.75,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,148,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,9.5,2.85,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,62,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,14.5,10,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,63,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,4.5,1.22,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,61,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Justin Edwards,Philadelphia 76ers,9.5,1.29,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,158,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Justin Edwards,Philadelphia 76ers,14.5,4,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,159,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Lonnie Walker Iv,NA,9.5,1.11,NA,Pointsbet,NA,2206220,81611409,170,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Lonnie Walker Iv,NA,14.5,2.55,NA,Pointsbet,NA,2206220,81611409,171,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Lonnie Walker Iv,NA,19.5,9,NA,Pointsbet,NA,2206220,81611409,172,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,9.5,1.31,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,50,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,14.5,3.6,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,51,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,19.5,12,NA,Pointsbet,Portland Trail Blazers,2206220,81611409,52,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,2.3,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,110,NA
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,14.5,10,NA,Pointsbet,Philadelphia 76ers,2206220,81611409,111,NA
