match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,9.5,1.05,NA,Pointsbet,Utah Jazz,2199081,81072420,14,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.29,NA,Pointsbet,Utah Jazz,2199081,81072420,15,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,2.1,NA,Pointsbet,Utah Jazz,2199081,81072420,16,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,4.4,NA,Pointsbet,Utah Jazz,2199081,81072420,17,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,29.5,11,NA,Pointsbet,Utah Jazz,2199081,81072420,18,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.11,NA,Pointsbet,Portland Trail Blazers,2199081,81072420,170,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Utah Jazz,14.5,1.74,NA,Pointsbet,Portland Trail Blazers,2199081,81072420,171,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Utah Jazz,19.5,3.6,NA,Pointsbet,Portland Trail Blazers,2199081,81072420,172,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Brice Sensabaugh,Utah Jazz,24.5,7.5,NA,Pointsbet,Portland Trail Blazers,2199081,81072420,173,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Points,Cody Williams,Utah Jazz,9.5,1.48,NA,Pointsbet,Portland Trail Blazers,2199081,81072420,182,NA
