match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.25,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,99,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,19.5,2.5,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,100,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,24.5,7,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,101,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Ja Morant,Memphis Grizzlies,24.5,1.27,NA,Pointsbet,San Antonio Spurs,2174517,79681974,29,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Ja Morant,Memphis Grizzlies,29.5,2.75,NA,Pointsbet,San Antonio Spurs,2174517,79681974,30,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Ja Morant,Memphis Grizzlies,34.5,9.5,NA,Pointsbet,San Antonio Spurs,2174517,79681974,31,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,29.5,1.25,NA,Pointsbet,San Antonio Spurs,2174517,79681974,66,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,34.5,2.25,NA,Pointsbet,San Antonio Spurs,2174517,79681974,67,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,39.5,6.5,NA,Pointsbet,San Antonio Spurs,2174517,79681974,68,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,19.5,1.36,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,112,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,24.5,3.4,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,113,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.04,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,16,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,1.31,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,17,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,2.5,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,18,NA
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,34.5,6,NA,Pointsbet,Memphis Grizzlies,2174517,79681974,19,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.18,NA,Pointsbet,Utah Jazz,2174536,79672408,146,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,2.85,NA,Pointsbet,Utah Jazz,2174536,79672408,147,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.04,NA,Pointsbet,Utah Jazz,2174536,79672408,50,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,14.5,1.59,NA,Pointsbet,Utah Jazz,2174536,79672408,51,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,19.5,4.2,NA,Pointsbet,Utah Jazz,2174536,79672408,52,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.67,NA,Pointsbet,Utah Jazz,2174536,79672408,38,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,3.1,NA,Pointsbet,Utah Jazz,2174536,79672408,39,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,7.5,NA,Pointsbet,Utah Jazz,2174536,79672408,40,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,4.5,1.06,NA,Pointsbet,Utah Jazz,2174536,79672408,37,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Isaiah Collier,Utah Jazz,9.5,3.6,NA,Pointsbet,Indiana Pacers,2174536,79672408,110,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Isaiah Collier,Utah Jazz,4.5,1.27,NA,Pointsbet,Indiana Pacers,2174536,79672408,109,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,John Collins,Utah Jazz,14.5,1.03,NA,Pointsbet,Indiana Pacers,2174536,79672408,63,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,John Collins,Utah Jazz,19.5,1.4,NA,Pointsbet,Indiana Pacers,2174536,79672408,64,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,John Collins,Utah Jazz,24.5,3.1,NA,Pointsbet,Indiana Pacers,2174536,79672408,65,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,John Collins,Utah Jazz,29.5,10,NA,Pointsbet,Indiana Pacers,2174536,79672408,66,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Jordan Clarkson,Utah Jazz,19.5,1.4,NA,Pointsbet,Indiana Pacers,2174536,79672408,124,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Jordan Clarkson,Utah Jazz,24.5,3.1,NA,Pointsbet,Indiana Pacers,2174536,79672408,125,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Jordan Clarkson,Utah Jazz,29.5,10.5,NA,Pointsbet,Indiana Pacers,2174536,79672408,126,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,9.5,1.18,NA,Pointsbet,Indiana Pacers,2174536,79672408,134,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,14.5,2.25,NA,Pointsbet,Indiana Pacers,2174536,79672408,135,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,19.5,6,NA,Pointsbet,Indiana Pacers,2174536,79672408,136,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Markkanen,Utah Jazz,9.5,1.11,NA,Pointsbet,Indiana Pacers,2174536,79672408,74,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.77,NA,Pointsbet,Indiana Pacers,2174536,79672408,75,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Markkanen,Utah Jazz,19.5,3.9,NA,Pointsbet,Indiana Pacers,2174536,79672408,76,NA
