match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,9.5,1.05,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,167,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,10.5,1.13,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,168,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,11.5,1.15,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,169,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,12.5,1.29,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,170,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,13.5,1.48,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,171,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,14.5,1.69,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,172,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,15.5,2,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,173,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,16.5,2.4,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,174,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,17.5,3,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,175,NA
Miami Heat v Milwaukee Bucks,Miami Heat,Milwaukee Bucks,Player Points,Bam Adebayo,Miami Heat,18.5,3.7,NA,Pointsbet,Milwaukee Bucks,2642454,104983634,176,NA
