match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.09,NA,Pointsbet,Phoenix Suns,2022758,76259224,63,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,19.5,2,NA,Pointsbet,Phoenix Suns,2022758,76259224,64,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,24.5,5.75,NA,Pointsbet,Phoenix Suns,2022758,76259224,65,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.1,NA,Pointsbet,Phoenix Suns,2022758,76259224,147,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,9,NA,Pointsbet,Phoenix Suns,2022758,76259224,148,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,7.5,NA,Pointsbet,Phoenix Suns,2022758,76259224,98,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,4.5,2.7,NA,Pointsbet,Phoenix Suns,2022758,76259224,97,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,19.5,1.03,NA,Pointsbet,Golden State Warriors,2022758,76259224,4,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,24.5,1.5,NA,Pointsbet,Golden State Warriors,2022758,76259224,5,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,29.5,3.6,NA,Pointsbet,Golden State Warriors,2022758,76259224,6,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,34.5,12,NA,Pointsbet,Golden State Warriors,2022758,76259224,7,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,14.5,2.7,NA,Pointsbet,Phoenix Suns,2022758,76259224,75,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,19.5,11,NA,Pointsbet,Phoenix Suns,2022758,76259224,76,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Grayson Allen,Phoenix Suns,19.5,1.77,NA,Pointsbet,Golden State Warriors,2022758,76259224,160,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Grayson Allen,Phoenix Suns,24.5,6,NA,Pointsbet,Golden State Warriors,2022758,76259224,161,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.74,NA,Pointsbet,Phoenix Suns,2022758,76259224,110,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,5.25,NA,Pointsbet,Phoenix Suns,2022758,76259224,111,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,4.5,1.03,NA,Pointsbet,Phoenix Suns,2022758,76259224,109,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,14.5,1.05,NA,Pointsbet,Golden State Warriors,2022758,76259224,51,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,19.5,1.65,NA,Pointsbet,Golden State Warriors,2022758,76259224,52,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,24.5,3.9,NA,Pointsbet,Golden State Warriors,2022758,76259224,53,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Mason Plumlee,Phoenix Suns,9.5,10.5,NA,Pointsbet,Golden State Warriors,2022758,76259224,182,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Mason Plumlee,Phoenix Suns,4.5,1.69,NA,Pointsbet,Golden State Warriors,2022758,76259224,181,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Royce O'neale,NA,9.5,1.29,NA,Pointsbet,NA,2022758,76259224,170,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Royce O'neale,NA,14.5,4.2,NA,Pointsbet,NA,2022758,76259224,171,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,14.5,1.13,NA,Pointsbet,Phoenix Suns,2022758,76259224,15,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.77,NA,Pointsbet,Phoenix Suns,2022758,76259224,16,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,3.7,NA,Pointsbet,Phoenix Suns,2022758,76259224,17,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,12,NA,Pointsbet,Phoenix Suns,2022758,76259224,18,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,T. Jackson-Davis,NA,9.5,5,NA,Pointsbet,NA,2022758,76259224,134,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,T. Jackson-Davis,NA,4.5,1.42,NA,Pointsbet,NA,2022758,76259224,133,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Tyus Jones,Phoenix Suns,14.5,1.27,NA,Pointsbet,Golden State Warriors,2022758,76259224,87,NA
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Tyus Jones,Phoenix Suns,19.5,4.4,NA,Pointsbet,Golden State Warriors,2022758,76259224,88,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Brice Sensabaugh,Utah Jazz,9.5,1.19,NA,Pointsbet,Dallas Mavericks,2022770,76259343,146,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Brice Sensabaugh,Utah Jazz,14.5,3,NA,Pointsbet,Dallas Mavericks,2022770,76259343,147,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Brice Sensabaugh,Utah Jazz,19.5,11,NA,Pointsbet,Dallas Mavericks,2022770,76259343,148,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Collin Sexton,Utah Jazz,9.5,1.16,NA,Pointsbet,Dallas Mavericks,2022770,76259343,38,NA
