match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,19.5,1.1,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,4,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,24.5,3.9,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,5,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,24.5,1.74,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,29,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,29.5,10,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,30,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.65,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,17,NA
Milwaukee Bucks v Golden State Warriors,Milwaukee Bucks,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,5.25,NA,Pointsbet,Milwaukee Bucks,2484711,98459337,18,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,19.5,1,NA,Pointsbet,San Antonio Spurs,2484743,98455983,4,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,24.5,1,NA,Pointsbet,San Antonio Spurs,2484743,98455983,5,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,29.5,1,NA,Pointsbet,San Antonio Spurs,2484743,98455983,6,NA
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1,NA,Pointsbet,San Antonio Spurs,2484743,98455983,16,NA
