match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,9.5,1.16,NA,Pointsbet,Sacramento Kings,2524568,100304198,405,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,10.5,1.24,NA,Pointsbet,Sacramento Kings,2524568,100304198,406,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,11.5,1.36,NA,Pointsbet,Sacramento Kings,2524568,100304198,407,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,12.5,1.53,NA,Pointsbet,Sacramento Kings,2524568,100304198,408,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,13.5,1.71,NA,Pointsbet,Sacramento Kings,2524568,100304198,409,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,14.5,2,NA,Pointsbet,Sacramento Kings,2524568,100304198,410,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,15.5,2.35,NA,Pointsbet,Sacramento Kings,2524568,100304198,411,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,16.5,2.7,NA,Pointsbet,Sacramento Kings,2524568,100304198,412,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,17.5,3.3,NA,Pointsbet,Sacramento Kings,2524568,100304198,413,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,18.5,4,NA,Pointsbet,Sacramento Kings,2524568,100304198,414,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,19.5,4.75,NA,Pointsbet,Sacramento Kings,2524568,100304198,415,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,20.5,6,NA,Pointsbet,Sacramento Kings,2524568,100304198,416,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,21.5,7.5,NA,Pointsbet,Sacramento Kings,2524568,100304198,417,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,22.5,9,NA,Pointsbet,Sacramento Kings,2524568,100304198,418,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,23.5,11,NA,Pointsbet,Sacramento Kings,2524568,100304198,419,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,7.5,1.05,NA,Pointsbet,Sacramento Kings,2524568,100304198,403,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,8.5,1.08,NA,Pointsbet,Sacramento Kings,2524568,100304198,404,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,9.5,1.09,NA,Pointsbet,Sacramento Kings,2524568,100304198,159,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,10.5,1.14,NA,Pointsbet,Sacramento Kings,2524568,100304198,160,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,11.5,1.27,NA,Pointsbet,Sacramento Kings,2524568,100304198,161,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,12.5,1.36,NA,Pointsbet,Sacramento Kings,2524568,100304198,162,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,13.5,1.53,NA,Pointsbet,Sacramento Kings,2524568,100304198,163,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,14.5,1.71,NA,Pointsbet,Sacramento Kings,2524568,100304198,164,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,15.5,1.9,NA,Pointsbet,Sacramento Kings,2524568,100304198,165,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,16.5,2.25,NA,Pointsbet,Sacramento Kings,2524568,100304198,166,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,17.5,2.4,NA,Pointsbet,Sacramento Kings,2524568,100304198,167,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,18.5,3.1,NA,Pointsbet,Sacramento Kings,2524568,100304198,168,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,19.5,4,NA,Pointsbet,Sacramento Kings,2524568,100304198,169,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,20.5,4.5,NA,Pointsbet,Sacramento Kings,2524568,100304198,170,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,21.5,4.75,NA,Pointsbet,Sacramento Kings,2524568,100304198,171,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,22.5,5.75,NA,Pointsbet,Sacramento Kings,2524568,100304198,172,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,23.5,7,NA,Pointsbet,Sacramento Kings,2524568,100304198,173,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,24.5,9,NA,Pointsbet,Sacramento Kings,2524568,100304198,174,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,7.5,1.03,NA,Pointsbet,Sacramento Kings,2524568,100304198,157,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,8.5,1.06,NA,Pointsbet,Sacramento Kings,2524568,100304198,158,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,9.5,1.04,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,258,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,10.5,1.05,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,259,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,11.5,1.08,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,260,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,12.5,1.15,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,261,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,13.5,1.21,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,262,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,14.5,1.27,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,263,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,15.5,1.42,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,264,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,16.5,1.59,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,265,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,17.5,1.67,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,266,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,18.5,1.9,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,267,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,19.5,2.3,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,268,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,20.5,2.55,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,269,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,21.5,2.9,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,270,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,22.5,3.6,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,271,NA
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Points,DeMar DeRozan,Sacramento Kings,23.5,3.9,NA,Pointsbet,Memphis Grizzlies,2524568,100304198,272,NA
