match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey,OutcomeKey_unders
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.21,NA,Pointsbet,Phoenix Suns,2068875,77800587,75,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Bennedict Mathurin,Indiana Pacers,19.5,3.6,NA,Pointsbet,Phoenix Suns,2068875,77800587,76,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,19.5,1.44,NA,Pointsbet,Indiana Pacers,2068875,77800587,16,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,24.5,3.6,NA,Pointsbet,Indiana Pacers,2068875,77800587,17,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,29.5,10,NA,Pointsbet,Indiana Pacers,2068875,77800587,18,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,24.5,1.29,NA,Pointsbet,Indiana Pacers,2068875,77800587,5,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,29.5,2.6,NA,Pointsbet,Indiana Pacers,2068875,77800587,6,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,34.5,8.5,NA,Pointsbet,Indiana Pacers,2068875,77800587,7,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Myles Turner,Indiana Pacers,19.5,1.22,NA,Pointsbet,Phoenix Suns,2068875,77800587,40,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Myles Turner,Indiana Pacers,24.5,3.9,NA,Pointsbet,Phoenix Suns,2068875,77800587,41,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.74,NA,Pointsbet,Phoenix Suns,2068875,77800587,51,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Pascal Siakam,Indiana Pacers,19.5,5.75,NA,Pointsbet,Phoenix Suns,2068875,77800587,52,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,1.95,NA,Pointsbet,Phoenix Suns,2068875,77800587,64,NA
Indiana Pacers v Phoenix Suns,Indiana Pacers,Phoenix Suns,Player Points,Tyrese Haliburton,Indiana Pacers,24.5,9,NA,Pointsbet,Phoenix Suns,2068875,77800587,65,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,9.5,1.08,NA,Pointsbet,Utah Jazz,2068904,77797629,2,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,14.5,1.59,NA,Pointsbet,Utah Jazz,2068904,77797629,3,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,19.5,3.25,NA,Pointsbet,Utah Jazz,2068904,77797629,4,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,24.5,10,NA,Pointsbet,Utah Jazz,2068904,77797629,5,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,9.5,1.06,NA,Pointsbet,Miami Heat,2068904,77797629,62,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,14.5,1.48,NA,Pointsbet,Miami Heat,2068904,77797629,63,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,19.5,2.75,NA,Pointsbet,Miami Heat,2068904,77797629,64,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,24.5,7.5,NA,Pointsbet,Miami Heat,2068904,77797629,65,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Duncan Robinson,Miami Heat,9.5,1.44,NA,Pointsbet,Utah Jazz,2068904,77797629,26,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Duncan Robinson,Miami Heat,14.5,3.1,NA,Pointsbet,Utah Jazz,2068904,77797629,27,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Duncan Robinson,Miami Heat,19.5,9,NA,Pointsbet,Utah Jazz,2068904,77797629,28,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Duncan Robinson,Miami Heat,4.5,1.03,NA,Pointsbet,Utah Jazz,2068904,77797629,25,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaime Jaquez Jr.,Miami Heat,9.5,1.77,NA,Pointsbet,Utah Jazz,2068904,77797629,122,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,7,NA,Pointsbet,Utah Jazz,2068904,77797629,123,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaime Jaquez Jr.,Miami Heat,4.5,1.06,NA,Pointsbet,Utah Jazz,2068904,77797629,121,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,John Collins,Utah Jazz,14.5,1.07,NA,Pointsbet,Miami Heat,2068904,77797629,39,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,John Collins,Utah Jazz,19.5,1.65,NA,Pointsbet,Miami Heat,2068904,77797629,40,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,John Collins,Utah Jazz,24.5,4,NA,Pointsbet,Miami Heat,2068904,77797629,41,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,John Collins,Utah Jazz,29.5,12,NA,Pointsbet,Miami Heat,2068904,77797629,42,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Keyonte George,Utah Jazz,9.5,1.71,NA,Pointsbet,Miami Heat,2068904,77797629,86,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Keyonte George,Utah Jazz,14.5,4.4,NA,Pointsbet,Miami Heat,2068904,77797629,87,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Keyonte George,Utah Jazz,4.5,1.1,NA,Pointsbet,Miami Heat,2068904,77797629,85,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,14.5,1.31,NA,Pointsbet,Miami Heat,2068904,77797629,51,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,19.5,2.4,NA,Pointsbet,Miami Heat,2068904,77797629,52,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,24.5,5.75,NA,Pointsbet,Miami Heat,2068904,77797629,53,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Nikola Jovic,NA,9.5,1.1,NA,Pointsbet,NA,2068904,77797629,134,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Nikola Jovic,NA,14.5,2.15,NA,Pointsbet,NA,2068904,77797629,135,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Nikola Jovic,NA,19.5,4.75,NA,Pointsbet,NA,2068904,77797629,136,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Terry Rozier,Miami Heat,9.5,1.08,NA,Pointsbet,Utah Jazz,2068904,77797629,110,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Terry Rozier,Miami Heat,14.5,1.56,NA,Pointsbet,Utah Jazz,2068904,77797629,111,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Terry Rozier,Miami Heat,19.5,3,NA,Pointsbet,Utah Jazz,2068904,77797629,112,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Terry Rozier,Miami Heat,24.5,10,NA,Pointsbet,Utah Jazz,2068904,77797629,113,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,14.5,1.04,NA,Pointsbet,Utah Jazz,2068904,77797629,15,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,19.5,1.24,NA,Pointsbet,Utah Jazz,2068904,77797629,16,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,24.5,1.83,NA,Pointsbet,Utah Jazz,2068904,77797629,17,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,29.5,3.6,NA,Pointsbet,Utah Jazz,2068904,77797629,18,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Tyler Herro,Miami Heat,34.5,8.5,NA,Pointsbet,Utah Jazz,2068904,77797629,19,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,9.5,1.69,NA,Pointsbet,Miami Heat,2068904,77797629,74,NA
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Walker Kessler,Utah Jazz,14.5,6,NA,Pointsbet,Miami Heat,2068904,77797629,75,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Chris Paul,San Antonio Spurs,9.5,2.85,NA,Pointsbet,Denver Nuggets,2068902,77805712,14,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Chris Paul,San Antonio Spurs,14.5,10.5,NA,Pointsbet,Denver Nuggets,2068902,77805712,15,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Chris Paul,San Antonio Spurs,4.5,1.27,NA,Pointsbet,Denver Nuggets,2068902,77805712,13,NA
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,9.5,1.21,NA,Pointsbet,San Antonio Spurs,2068902,77805712,122,NA
